doc_id,county_fips,profile_json,created_at_utc
594016bb-f6a0-4fce-82ad-479a0d2eb982,53055,"{""name"": {""first"": ""Amy"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""1956-03-21"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8f98140d-caac-4876-af10-02e9f7143b7c"", ""hh_size"": 2, ""income_usd"": 79669}, ""location"": {""street"": ""6713 Jennifer Stravenue"", ""city"": ""South Ashley"", ""state"": ""WA"", ""zip"": ""99118""}}",2026-02-17 22:27:08+00:00
da477303-16ea-4168-bcf6-f3459fb916ec,53055,"{""name"": {""first"": ""Linda"", ""last"": ""Phillips""}, ""demographics"": {""dob"": ""1999-12-26"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""51fb6a41-371b-4a81-8b29-f64de0266595"", ""hh_size"": 3, ""income_usd"": 195902}, ""location"": {""street"": ""0569 Scott Island"", ""city"": ""New Lauren"", ""state"": ""WA"", ""zip"": ""98562""}}",2026-02-17 22:27:08+00:00
f1e2febe-cd3f-41c6-873d-4ad4c0cef6b8,53055,"{""name"": {""first"": ""Crystal"", ""last"": ""Summers""}, ""demographics"": {""dob"": ""1989-03-30"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c2102346-ff3a-49bf-961d-f5c34dd411c5"", ""hh_size"": 4, ""income_usd"": 166608}, ""location"": {""street"": ""8471 Kim Loaf Apt. 786"", ""city"": ""Salasborough"", ""state"": ""WA"", ""zip"": ""99275""}}",2026-02-17 22:27:08+00:00
55c52bd8-5efb-4277-9f22-b2a1823cc44d,53055,"{""name"": {""first"": ""Carrie"", ""last"": ""White""}, ""demographics"": {""dob"": ""1946-05-08"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""bf56ef22-4071-42ea-a11f-d8fe29239562"", ""hh_size"": 2, ""income_usd"": 94159}, ""location"": {""street"": ""88924 Dennis Heights Apt. 153"", ""city"": ""West Sydneyfort"", ""state"": ""WA"", ""zip"": ""99170""}}",2026-02-17 22:27:08+00:00
d8b5b4f3-7f0a-4584-b72a-9ede0495c36f,53055,"{""name"": {""first"": ""Kelsey"", ""last"": ""Porter""}, ""demographics"": {""dob"": ""1980-08-24"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a4314ce2-16ae-4e39-b014-578e07785641"", ""hh_size"": 4, ""income_usd"": 71172}, ""location"": {""street"": ""63780 Schaefer Unions"", ""city"": ""North Leslie"", ""state"": ""WA"", ""zip"": ""99914""}}",2026-02-17 22:27:08+00:00
bf692c56-84ec-44a0-8361-ae24d1566a72,53055,"{""name"": {""first"": ""Audrey"", ""last"": ""Webb""}, ""demographics"": {""dob"": ""1953-07-24"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6317c6b5-dd06-46e9-9bcb-13d549a7c02f"", ""hh_size"": 1, ""income_usd"": 87445}, ""location"": {""street"": ""899 Emily Roads Apt. 266"", ""city"": ""Alexview"", ""state"": ""WA"", ""zip"": ""99519""}}",2026-02-17 22:27:08+00:00
8a60adb5-90b3-48eb-9a15-2d60ec9814c3,53055,"{""name"": {""first"": ""Lori"", ""last"": ""Harris""}, ""demographics"": {""dob"": ""1940-11-14"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""25100aaf-3bb2-4dc5-bfad-f219317f7830"", ""hh_size"": 1, ""income_usd"": 96355}, ""location"": {""street"": ""93871 Clark Divide"", ""city"": ""Tonyshire"", ""state"": ""WA"", ""zip"": ""99186""}}",2026-02-17 22:27:08+00:00
158709e1-a4af-4842-a7bb-19c624fae748,53055,"{""name"": {""first"": ""James"", ""last"": ""Parker""}, ""demographics"": {""dob"": ""1962-07-27"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2ed06b9b-370b-4872-8e11-7fb644213384"", ""hh_size"": 4, ""income_usd"": 47614}, ""location"": {""street"": ""64326 Christian Curve Apt. 419"", ""city"": ""West Adamton"", ""state"": ""WA"", ""zip"": ""99370""}}",2026-02-17 22:27:08+00:00
4b11d9aa-4fab-4f40-b8f8-944b7ece9ac5,53055,"{""name"": {""first"": ""Haley"", ""last"": ""Cuevas""}, ""demographics"": {""dob"": ""1990-03-09"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""aff25a7d-3001-4944-b487-fdc658d52b5d"", ""hh_size"": 1, ""income_usd"": 56622}, ""location"": {""street"": ""7277 Holloway Lock Suite 870"", ""city"": ""East Steve"", ""state"": ""WA"", ""zip"": ""99717""}}",2026-02-17 22:27:08+00:00
c66e5431-ddf4-4881-826c-9686ca11204f,53055,"{""name"": {""first"": ""Mandy"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1930-08-29"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6a966469-4a18-4a18-bfb5-0ac3ab7f7fea"", ""hh_size"": 3, ""income_usd"": 84722}, ""location"": {""street"": ""293 Patrick Heights"", ""city"": ""Thompsonport"", ""state"": ""WA"", ""zip"": ""99004""}}",2026-02-17 22:27:08+00:00
bac4cd19-3806-455b-bbd2-515e98637e5f,53055,"{""name"": {""first"": ""Benjamin"", ""last"": ""Vargas""}, ""demographics"": {""dob"": ""1930-09-15"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""518750a4-754f-497b-ae78-e6776d9824a1"", ""hh_size"": 1, ""income_usd"": 74743}, ""location"": {""street"": ""4815 Abbott Route"", ""city"": ""South Sethland"", ""state"": ""WA"", ""zip"": ""99138""}}",2026-02-17 22:27:08+00:00
db6c8a52-023e-4d08-8e73-adfdca6bccfa,53055,"{""name"": {""first"": ""Joshua"", ""last"": ""Powell""}, ""demographics"": {""dob"": ""1953-11-22"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1877f458-03d4-4755-b8d9-85fc4593ffd1"", ""hh_size"": 2, ""income_usd"": 98403}, ""location"": {""street"": ""1227 Lee Springs Suite 578"", ""city"": ""East Krystalmouth"", ""state"": ""WA"", ""zip"": ""99556""}}",2026-02-17 22:27:08+00:00
338c0969-0bf4-447f-aec2-32f28168ac98,53055,"{""name"": {""first"": ""Jorge"", ""last"": ""Lucero""}, ""demographics"": {""dob"": ""1982-02-20"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""79094e2b-fb74-474a-aa2b-5311a26f0113"", ""hh_size"": 1, ""income_usd"": 164495}, ""location"": {""street"": ""2535 Madden Forest Suite 448"", ""city"": ""South Melissaburgh"", ""state"": ""WA"", ""zip"": ""99890""}}",2026-02-17 22:27:08+00:00
fcd84fcf-06a5-4c24-9343-eb7569c66a2d,53055,"{""name"": {""first"": ""Christina"", ""last"": ""West""}, ""demographics"": {""dob"": ""1971-07-17"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c39ced15-7c52-49c7-b0e9-9124294f04b9"", ""hh_size"": ""3"", ""income_usd"": 129090}, ""location"": {""street"": ""32617 Jonathan Station Apt. 195"", ""city"": ""Debraberg"", ""state"": ""WA"", ""zip"": ""99282""}}",2026-02-17 22:27:08+00:00
8c590a7a-aa3d-483c-95d9-ace855041e00,53055,"{""name"": {""first"": ""Lindsey"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""1968-09-27"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b957a9fb-d212-4f99-b0bb-caad7da0b8fb"", ""hh_size"": 2, ""income_usd"": 43521}, ""location"": {""street"": ""051 Jason Flat"", ""city"": ""Hallstad"", ""state"": ""WA"", ""zip"": ""98523""}}",2026-02-17 22:27:08+00:00
c67eb916-c95d-495f-b878-0bd74c222b83,53055,"{""name"": {""first"": ""Alyssa"", ""last"": ""Thornton""}, ""demographics"": {""dob"": ""2001-08-17"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""60c3270a-631e-4e45-9b42-058531ddfc70"", ""hh_size"": 1, ""income_usd"": 46268}, ""location"": {""street"": ""7727 Thompson Green"", ""city"": ""Gutierrezborough"", ""state"": ""WA"", ""zip"": ""99203""}}",2026-02-17 22:27:08+00:00
2a4872c8-525c-471b-bdc0-0fb6e70a66ed,53055,"{""name"": {""first"": ""Karen"", ""last"": ""Santos""}, ""demographics"": {""dob"": ""1939-04-19"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1f0d992b-4f53-47dd-b667-a26b86ad3d87"", ""hh_size"": 1, ""income_usd"": 84127}, ""location"": {""street"": ""123 Susan Glens"", ""city"": ""Port Cameronstad"", ""state"": ""WA"", ""zip"": ""99485""}}",2026-02-17 22:27:08+00:00
0f40236b-5a88-4d72-a3a8-918d6c7b8922,53055,"{""name"": {""first"": ""Nathan"", ""last"": ""Travis""}, ""demographics"": {""dob"": ""2022-03-21"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1d9e6020-542b-4793-b278-cab53725efb5"", ""hh_size"": 1, ""income_usd"": 32830}, ""location"": {""street"": ""8963 Roman Manor"", ""city"": ""New Dawnshire"", ""state"": ""WA"", ""zip"": ""99654""}}",2026-02-17 22:27:08+00:00
48ee159b-2b2c-4ff7-98d1-62f007b7747d,53055,"{""name"": {""first"": ""Ashley"", ""last"": ""Lee""}, ""demographics"": {""dob"": ""2015-07-09"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""54c68ec3-2aa1-4092-b3cc-3d2455654eba"", ""hh_size"": 1, ""income_usd"": 107567}, ""location"": {""street"": ""4037 Jones Extensions Suite 589"", ""city"": ""West Kristinburgh"", ""state"": ""WA"", ""zip"": ""12""}}",2026-02-17 22:27:08+00:00
0284c2ae-30bc-4f76-8701-c17ff1832577,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Golden""}, ""demographics"": {""dob"": ""2000-10-04"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c4177deb-8ac1-4025-8267-1eba108886ff"", ""hh_size"": 3, ""income_usd"": 40483}, ""location"": {""street"": ""497 Deborah Rue Suite 292"", ""city"": ""East Julieshire"", ""state"": ""WA"", ""zip"": ""99921""}}",2026-02-17 22:27:08+00:00
4fa7b8ea-09ef-49ef-94c5-08009b482305,53055,"{""name"": {""first"": ""Rebecca"", ""last"": ""Rose""}, ""demographics"": {""dob"": ""1978-12-12"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""feec9dad-546a-43a7-a766-18a5b473a286"", ""hh_size"": 3, ""income_usd"": 75679}, ""location"": {""street"": ""9648 Sara Glen Apt. 213"", ""city"": ""Goodwinview"", ""state"": ""WA"", ""zip"": ""99836""}}",2026-02-17 22:27:08+00:00
cce04ac4-0a88-423b-aaef-c2294cd995ef,53055,"{""name"": {""first"": ""Kayla"", ""last"": ""Silva""}, ""demographics"": {""dob"": ""1942-01-31"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""9c3cc8fb-e4dc-4731-82cb-26a7755aecfc"", ""hh_size"": 1, ""income_usd"": 81932}, ""location"": {""street"": ""0125 Shawn Green Apt. 942"", ""city"": ""Hallview"", ""state"": ""WA"", ""zip"": ""99979""}}",2026-02-17 22:27:08+00:00
119b8330-219a-4b01-85cc-4ac03adbf39f,53055,"{""name"": {""first"": ""Melanie"", ""last"": ""Miranda""}, ""demographics"": {""dob"": ""1936-06-26"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""88037d84-1a67-4609-9df6-7375283ca088"", ""hh_size"": 1, ""income_usd"": 107713}, ""location"": {""street"": ""6022 Dalton Inlet Suite 767"", ""city"": ""Port Eric"", ""state"": ""WA"", ""zip"": ""98665""}}",2026-02-17 22:27:08+00:00
6d9a0026-b0cf-4f71-a7f3-857e32f74e65,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Green""}, ""demographics"": {""dob"": ""1937-09-29"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""92cae4f6-3492-43a7-9c5e-fd7c9a8efb64"", ""hh_size"": 1, ""income_usd"": 90569}, ""location"": {""street"": ""813 Brown Rapid"", ""city"": ""Lake Danielmouth"", ""state"": ""WA"", ""zip"": ""98161""}}",2026-02-17 22:27:08+00:00
38e7deab-c686-4ab3-b210-7481278925c2,53055,"{""name"": {""first"": ""Ryan"", ""last"": ""Davis""}, ""demographics"": {""dob"": ""1947-02-26"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""892cb241-2068-4f62-9b91-32b338ad6056"", ""hh_size"": 3, ""income_usd"": 62423}, ""location"": {""street"": ""73854 William Mills Suite 721"", ""city"": ""East Michael"", ""state"": ""WA"", ""zip"": ""98079""}}",2026-02-17 22:27:08+00:00
24413c92-4434-4b39-addd-b444a7fe8898,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Summers""}, ""demographics"": {""dob"": ""1976-02-21"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4aba7af8-da98-472e-b4cd-62a81761228e"", ""hh_size"": 2, ""income_usd"": 98831}, ""location"": {""street"": ""66010 Butler Plain"", ""city"": ""Campbellchester"", ""state"": ""WA"", ""zip"": ""99393""}}",2026-02-17 22:27:08+00:00
328cbf0d-52f1-446f-a3a6-f7fb872f0de2,53055,"{""name"": {""first"": ""Marcus"", ""last"": ""Ryan""}, ""demographics"": {""dob"": ""2011-02-17"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""660014cc-c4a7-436c-8ada-782d4d3903a7"", ""hh_size"": 1, ""income_usd"": 144403}, ""location"": {""street"": ""6211 Devin Hollow"", ""city"": ""West Markburgh"", ""state"": ""WA"", ""zip"": ""99901""}}",2026-02-17 22:27:08+00:00
09d54f08-def5-466c-9f93-7158dfa22eda,53055,"{""name"": {""first"": ""James"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""2025-01-13"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f4ce1710-2b59-412d-955f-599336e51c83"", ""hh_size"": 3, ""income_usd"": 75832}, ""location"": {""street"": ""9564 Tracy Extension"", ""city"": ""New Jennifer"", ""state"": ""WA"", ""zip"": ""99864""}}",2026-02-17 22:27:08+00:00
65f6fa57-73ab-471c-b73e-54c4660bc0ae,53055,"{""name"": {""first"": ""Elizabeth"", ""last"": ""Kline""}, ""demographics"": {""dob"": ""2004-08-17"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ab731c6b-8a97-45e3-b93b-838b82e0582a"", ""hh_size"": 1, ""income_usd"": 65067}, ""location"": {""street"": ""069 Barry Fork Suite 933"", ""city"": ""Robertmouth"", ""state"": ""WA"", ""zip"": ""99524""}}",2026-02-17 22:27:08+00:00
0ab3ade3-8664-4beb-92ab-8a581e79184d,53055,"{""name"": {""first"": ""Ryan"", ""last"": ""Fisher""}, ""demographics"": {""dob"": ""1944-02-20"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""9dce9d97-f46a-406d-99a4-bde6cb49d30c"", ""hh_size"": 1, ""income_usd"": 160953}, ""location"": {""street"": ""938 Dustin Island Suite 946"", ""city"": ""Jacksonside"", ""state"": ""WA"", ""zip"": ""98232""}}",2026-02-17 22:27:08+00:00
c3a93390-eae5-473a-a751-1cca1f5179d7,53055,"{""name"": {""first"": ""Teresa"", ""last"": ""Hall""}, ""demographics"": {""dob"": ""1967-08-03"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2db944f1-ef56-426f-8515-b7f32ccc7b70"", ""hh_size"": 2, ""income_usd"": 59597}, ""location"": {""street"": ""891 Christopher Estate Suite 957"", ""city"": ""Brittanymouth"", ""state"": ""WA"", ""zip"": ""99743""}}",2026-02-17 22:27:08+00:00
337e704e-ccf9-41fe-acdd-fbc5cda88922,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Parker""}, ""demographics"": {""dob"": ""2025-08-11"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4d098b20-d56c-4df9-bc19-048fbe7c551f"", ""hh_size"": 3, ""income_usd"": 0}, ""location"": {""street"": ""118 Maxwell Ville Apt. 642"", ""city"": ""North Mark"", ""state"": ""WA"", ""zip"": ""98652""}}",2026-02-17 22:27:08+00:00
eb49a9f4-9dbd-4450-941a-1a4aef3bb83a,53055,"{""name"": {""first"": ""Barbara"", ""last"": ""Bautista""}, ""demographics"": {""dob"": ""2018-03-16"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""873369ac-e23e-45a6-870e-c8eabfc1bc4e"", ""hh_size"": 4, ""income_usd"": 84480}, ""location"": {""street"": ""6617 Wright Motorway"", ""city"": ""New Jennifer"", ""state"": ""WA"", ""zip"": ""98852""}}",2026-02-17 22:27:08+00:00
43720824-9d23-4bea-b9b0-5866204adcb4,53055,"{""name"": {""first"": ""Allison"", ""last"": ""Petersen""}, ""demographics"": {""dob"": ""2010-11-07"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3dc666cf-6527-4fcc-9b2d-c9b6a447d8a0"", ""hh_size"": 2, ""income_usd"": 61267}, ""location"": {""street"": ""54013 Kristin Fort"", ""city"": ""Shannontown"", ""state"": ""WA"", ""zip"": ""98062""}}",2026-02-17 22:27:08+00:00
014b5723-5e85-4142-b41a-78ed0464f55b,53055,"{""name"": {""first"": ""Nicholas"", ""last"": ""Gillespie""}, ""demographics"": {""dob"": ""1992-10-27"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d4fdbe02-4331-4e17-84d4-998490ed2daf"", ""hh_size"": 1, ""income_usd"": 79009}, ""location"": {""street"": ""182 Stevens Dam"", ""city"": ""Rodriguezchester"", ""state"": ""WA"", ""zip"": ""99786""}}",2026-02-17 22:27:08+00:00
069160f4-b74e-4d45-bc74-000d1da48f1c,53055,"{""name"": {""first"": ""Madeline"", ""last"": ""King""}, ""demographics"": {""dob"": ""2008-04-12"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""c4dfdfd4-c8e6-49c5-b5dc-696171791c8b"", ""hh_size"": 4, ""income_usd"": 48268}, ""location"": {""street"": ""7279 Michael Shoals Apt. 730"", ""city"": ""Brownmouth"", ""state"": ""WA"", ""zip"": ""99089""}}",2026-02-17 22:27:08+00:00
964baedb-3b4f-4d72-9fae-57da7b77fba2,53055,"{""name"": {""first"": ""Andrew"", ""last"": ""Murphy""}, ""demographics"": {""dob"": ""1999-12-09"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a6309783-0b17-46be-beb7-1a3fc74b005a"", ""hh_size"": 2, ""income_usd"": 49407}, ""location"": {""street"": ""304 Harvey Passage"", ""city"": ""Lake Calvin"", ""state"": ""WA"", ""zip"": ""99749""}}",2026-02-17 22:27:08+00:00
3c3f916c-2d3d-4830-9a7d-d7dcff754f5b,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Garcia""}, ""demographics"": {""dob"": ""1932-09-05"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""591cf72a-bf6c-46b2-9b50-61a19d6ecd2f"", ""hh_size"": 1, ""income_usd"": 102063}, ""location"": {""street"": ""69174 Stokes Street"", ""city"": ""New Christian"", ""state"": ""WA"", ""zip"": ""98628""}}",2026-02-17 22:27:08+00:00
797b4e86-eb19-43c4-b98d-495cab72b40c,53055,"{""name"": {""first"": ""Steven"", ""last"": ""Owens""}, ""demographics"": {""dob"": ""1985-09-25"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""eed25758-8dc0-4541-bd92-841764f291ae"", ""hh_size"": 2, ""income_usd"": 196594}, ""location"": {""street"": ""61371 Butler Fords"", ""city"": ""Bridgesview"", ""state"": ""WA"", ""zip"": ""99584""}}",2026-02-17 22:27:08+00:00
963e6c33-2c69-46f5-b627-d354f3e4e4ff,53055,"{""name"": {""first"": ""Anne"", ""last"": ""Kim""}, ""demographics"": {""dob"": ""1977-10-26"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e9440d88-3757-46fb-8f70-41fa1f58c55b"", ""hh_size"": 1, ""income_usd"": 186983}, ""location"": {""street"": ""6126 Bowers Harbors Apt. 538"", ""city"": ""East Jose"", ""state"": ""WA"", ""zip"": ""99971""}}",2026-02-17 22:27:08+00:00
