person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
590e2ed5-ea90-476e-8b42-6358f561131f,Snohomish,12/11/2019,M,N,N,50-75k,1,"16834 Nelson Via Apt. 365, Greerfurt, WA 98316",2026-02-17 22:26:56+00:00
38820e1b-b78c-4654-a25c-77669490ba10,Snohomish,04/20/2006,U,N,N,75-100k,5,"54206 Daniel Divide, Lake John, WA 98273",2026-02-17 22:26:56+00:00
c416f31c-a5d0-4ac8-a97c-a4c3dabe94ae,Snohomish,1985/01/20,F,T,N,75-100k,2,"395 Stephanie Crescent Apt. 843, New Nicholasstad, WA 98444",2026-02-17 22:26:56+00:00
06c067a2-cba9-4766-8048-500bcaee9008,Snohomish,1950-04-30,M,N,N,100-150k,3,"95806 Lynn Hollow, Wilsontown, WA 99506",2026-02-17 22:26:56+00:00
2dcfb0d4-b089-483d-b452-548a35ff7c97,Snohomish,08/13/2008,U,T,Y,100-150k,1,"81118 Joseph Glen Apt. 351, South Shawnhaven, WA 99119",2026-02-17 22:26:56+00:00
d7ff4c88-5b73-4d7d-a637-0fb6c29c2f45,Snohomish,02/22/1996,F,N,Y,150-200k,1,"29211 Golden Throughway Apt. 965, Ronaldview, WA 98121",2026-02-17 22:26:56+00:00
7548b0ea-b7aa-4fd1-aedf-4df78416c5ff,Snohomish,1995/02/12,M,T,N,100-150k,two,"9373 Lopez Fork Suite 891, Nixonchester, WA 98807",2026-02-17 22:26:56+00:00
c1900738-abea-4874-a586-ddc0fc0d0f8e,Snohomish,1960/07/26,U,W,N,100-150k,1,"93821 Michelle Dale Apt. 533, Stoneview, WA 98417",2026-02-17 22:26:56+00:00
609ac601-7c3b-4098-b1d3-0974eba5dc57,Snohomish,1995/06/04,U,O,Y,100-150k,2,"38735 Larson Orchard Suite 993, West Juliebury, WA 98090",2026-02-17 22:26:56+00:00
6fb301aa-34bb-482d-8a2b-6907e8529ec8,Snohomish,08/17/1969,M,B,Y,50-75k,2,"134 Mclean Club Apt. 521, Lake Margaret, WA 98349",2026-02-17 22:26:56+00:00
837091c8-784a-4a12-bd0e-0a94e5ba61c4,Snohomish,2015/09/23,U,T,N,75-100k,1,"2914 Young Extension, Vegaland, WA 99896",2026-02-17 22:26:56+00:00
19b2b92a-ce86-4b7c-93c1-e93389963d52,Snohomish,05/04/1997,U,W,N,100-150k,1,"728 Susan Well Suite 001, Schultzchester, WA 98110",2026-02-17 22:26:56+00:00
174a2402-26d2-49a8-913f-cb82ccdd3351,Snohomish,02/15/1964,F,A,Y,75-100k,3,"8442 Jonathan Shoals, New Elizabethstad, WA 99681",2026-02-17 22:26:56+00:00
6bd3322e-b201-4c19-85f3-6ff234c70e63,Snohomish,2030-07-26,M,P,Y,75-100k,2,"624 Frederick Rapid, Dixontown, WA 98291",2026-02-17 22:26:56+00:00
f63822c5-08a9-4a98-8e4c-865fa88b29c5,Snohomish,10/02/1968,U,A,N,100-150k,2,"4769 Claudia Shores Suite 697, Orrburgh, WA 98963",2026-02-17 22:26:56+00:00
193de96e-592e-44c3-8b08-b41f9b8f30a7,Snohomish,2006-11-22,U,T,N,100-150k,4,"30933 Andres Burg, East Brittneychester, WA 98272",2026-02-17 22:26:56+00:00
b76441a8-50c0-415e-85a9-84ed7b3bbda8,Snohomish,1986-06-11,U,O,N,100-150k,3,"70684 Weiss Ports, Jonathanburgh, WA 98681",2026-02-17 22:26:56+00:00
b7550f1a-60eb-42ee-b8cb-d32ad119637b,Snohomish,2005-02-02,U,P,Y,25-50k,2,"44919 Hernandez Rest Suite 583, Mccarthybury, WA 98444",2026-02-17 22:26:56+00:00
852bb38b-6dee-4889-8268-236189e1bb3c,Snohomish,2019/02/13,U,A,Y,75-100k,3,"2668 Justin Green Suite 234, Kathrynfurt, WA 98669",2026-02-17 22:26:56+00:00
bcf328ac-bf4f-4789-9049-791e16ff7dee,Snohomish,05-06-1973,U,P,Y,100-150k,2,"177 Thompson Wells, East Amandaton, WA 98699",2026-02-17 22:26:56+00:00
20b1d5e2-7149-4542-a678-c65713018962,Snohomish,03/01/2014,F,N,Y,25-50k,3,"2381 Solis Cove Apt. 139, Schneiderfurt, WA 98429",2026-02-17 22:26:56+00:00
d095734c-c916-4c23-8b48-1526d0fff391,Snohomish,1936-10-22,M,B,Y,75-100k,1,"95254 Houston Circles Apt. 640, Pricechester, WA 98927",2026-02-17 22:26:56+00:00
e9c26729-9b6f-426b-8304-95e91507327d,Snohomish,06/17/1979,U,A,Y,100-150k,3,"97678 Megan Shore Suite 792, Vargasshire, WA 98802",2026-02-17 22:26:56+00:00
51df7375-7d72-427a-a303-e2f38644b8d4,Snohomish,04-28-1969,M,B,Y,<25k,1,"368 Carlos Junction Apt. 700, Singletonland, WA 98185",2026-02-17 22:26:56+00:00
1c20ba50-6fb0-4e26-9659-a21490a56d61,Snohomish,05/07/1940,U,O,N,150-200k,1,"6019 Barbara Port, Lake Laurenberg, WA 98308",2026-02-17 22:26:56+00:00
3db03475-e093-44e8-a979-47984fee470e,Snohomish,1995-08-01,F,N,Y,25-50k,3,"9088 Stephanie Mountains Apt. 072, North Cassandrabury, WA 98495",2026-02-17 22:26:56+00:00
01e60dc6-b85d-46a6-a307-d31f013ac414,Snohomish,07/13/1974,F,B,Y,75-100k,1,"792 Katherine Hill Suite 154, Michaelberg, WA 99916",2026-02-17 22:26:56+00:00
e0f5b4cd-7880-4d76-a6d2-b9afce9d2766,Snohomish,1949/06/01,M,T,Y,100-150k,3,"484 Fernandez Spurs Suite 739, West Michelleborough, WA 98019",2026-02-17 22:26:56+00:00
f707abb5-5b13-4911-8d7c-2f82ecb33666,Snohomish,08/29/2010,F,P,N,<25k,2,"735 Pena Plaza Apt. 710, Adkinstown, WA 98339",2026-02-17 22:26:56+00:00
69d15888-7bb0-46be-8fe1-933b20bf9036,Snohomish,1963-01-07,M,A,Y,75-100k,1,"538 Cynthia Dale, Lake Brianside, WA 98196",2026-02-17 22:26:56+00:00
4214fc39-6e6f-4eab-b56f-c77ae5721438,Snohomish,08/06/1942,M,P,Y,150-200k,2,"74261 Chan Island Suite 113, East John, WA 98215",2026-02-17 22:26:56+00:00
1ace1e3e-b054-46c5-9ec0-17c611fa8473,Snohomish,1982-05-19,M,W,N,150-200k,1,"422 Scott Grove, Brittanyport, WA 98165",2026-02-17 22:26:56+00:00
fc2ff0c3-7ef1-48ce-bceb-4d80118a7189,Snohomish,04-03-2004,U,N,Y,100-150k,1,"1292 Katelyn Estate Suite 848, New Randychester, WA 99009",2026-02-17 22:26:56+00:00
2892d271-4b09-4838-944c-e01b626a0d3c,Snohomish,1962/09/28,F,P,Y,100-150k,3,"1576 Krista Ford Apt. 646, Schwartzburgh, WA 98512",2026-02-17 22:26:56+00:00
2b94edef-ce5b-421f-96da-92212daebec2,Snohomish,2007/08/10,M,N,Y,75-100k,1,"9327 Timothy Ford Suite 326, Mooneyport, WA 98266",2026-02-17 22:26:56+00:00
0a9c67cf-581b-4bc1-93b7-6f028260ba4a,Snohomish,04/07/1933,U,W,N,<25k,3,"059 Mitchell Prairie Apt. 086, North Michaelfurt, WA 98060",2026-02-17 22:26:56+00:00
90ba4726-257f-4231-a47c-57a8b831d670,Snohomish,08-23-1954,M,O,Y,75-100k,2,"08950 Patricia Drives, North William, WA 98639",2026-02-17 22:26:56+00:00
48d8eb1a-ab30-469d-ad01-6ecfa0d26d8c,Snohomish,03-10-1975,F,P,N,100-150k,1,"781 Santiago Junctions Apt. 742, Allenborough, WA 98236",2026-02-17 22:26:56+00:00
e09fc88e-decd-4345-b2f8-154f15c9d6d7,Snohomish,05-30-2022,M,T,Y,75-100k,1,"7894 Sierra Mill, Port Markview, WA 98868",2026-02-17 22:26:56+00:00
0b390075-5c9e-423f-abd7-97686218322a,Snohomish,05/15/2002,U,B,N,<25k,4,"03667 Trevino Divide, North Alexander, WA 98129",2026-02-17 22:26:56+00:00
8e524bd4-0c7c-44b1-b85c-49a7e7e3b024,Snohomish,07/13/2002,F,N,N,75-100k,1,"898 Murray Cape Apt. 930, West Michaelview, WA 99803",2026-02-17 22:26:56+00:00
d25cc53f-c64c-4689-9e95-6ff186c2fcb6,Snohomish,1959-02-27,F,O,Y,75-100k,4,"8688 Kerri Summit Apt. 319, Dawnshire, WA 99089",2026-02-17 22:26:56+00:00
54493c7e-435d-49d6-9df1-40f99920ed8f,Snohomish,1963-08-31,F,O,N,75-100k,2,"0511 Taylor Canyon Suite 918, South Kayleeburgh, WA 99441",2026-02-17 22:26:56+00:00
3943ad1a-a00a-46a4-a81c-780e292ab3d2,Snohomish,2006/08/24,U,T,Y,50-75k,2,"0361 Rodney Branch Apt. 131, Andreaside, WA 99217",2026-02-17 22:26:56+00:00
75d95206-ecdc-4760-97a2-fa12ead7edcf,Snohomish,2017/08/09,M,O,N,75-100k,4,"33129 William Haven, East Crystalland, WA 98065",2026-02-17 22:26:56+00:00
625a856d-1850-4700-a28e-34412e0c0f93,Snohomish,04/11/1969,M,P,N,50-75k,2,"2004 Calderon Row, North Manuel, WA 98815",2026-02-17 22:26:56+00:00
926fbbaa-76bb-4c09-b56d-b4f35861d8c5,Snohomish,2023-01-17,U,T,Y,100-150k,3,"961 Fry Viaduct Suite 304, Port Brianberg, WA 98214",2026-02-17 22:26:56+00:00
b5f8c5ed-6149-436f-921f-a987fa33bc28,Snohomish,05/26/1995,F,B,Y,100-150k,2,"3721 Bailey Forges, Howardside, WA 99541",2026-02-17 22:26:56+00:00
fbf90389-2e5f-4f01-a55c-82e6c18b0b41,Snohomish,04-26-2012,U,N,N,25-50k,1,"92911 Andrea Forest, West Trevor, WA 98010",2026-02-17 22:26:56+00:00
7799e495-1736-4bdc-8285-207dcde821f3,Snohomish,10/06/1999,U,A,N,75-100k,2,"82315 Rogers Heights, South Leroy, WA 99309",2026-02-17 22:26:56+00:00
4ab3fa3d-e743-4929-a07c-f95ed50e7cf6,Snohomish,07-27-1955,M,P,N,100-150k,2,"7123 Allison Squares, New Tanyamouth, WA 99266",2026-02-17 22:26:56+00:00
19293a29-21b2-455c-97ef-ef3f2dfd8a7b,Snohomish,1981-11-10,F,A,Y,100-150k,3,"688 Andrea Burgs, Cynthiafort, WA 98142",2026-02-17 22:26:56+00:00
ef46b9e0-c8e1-42a7-9e95-73bc96620f62,Snohomish,04-06-2004,F,N,N,75-100k,2,"351 Stephanie Passage, Kennethhaven, WA 98787",2026-02-17 22:26:56+00:00
3a9bbdc1-6155-4226-b5d4-6acc6461f275,Snohomish,2004/04/01,U,B,Y,100-150k,2,"6604 Taylor Ranch, East Lauraburgh, WA 99228",2026-02-17 22:26:56+00:00
b907a31b-dc7c-46b5-b45c-eb3ca6337f66,Snohomish,1986-08-23,U,N,Y,150-200k,1,"786 Hayes Bypass Suite 632, New Richardton, WA 99327",2026-02-17 22:26:56+00:00
11633540-cd26-4784-88d0-313a726ceb52,Snohomish,1953/04/08,F,A,Y,100-150k,3,"16351 Huber Shoals, Fuentesstad, WA 99281",2026-02-17 22:26:56+00:00
bf0b5611-9ebb-44c1-a150-53ee1f0dda63,Snohomish,1978/05/08,U,W,Y,100-150k,4,"2507 Fisher Fall, Robinsonton, WA 98795",2026-02-17 22:26:56+00:00
5f39c805-db25-48ea-be6d-e647b88a26cc,Snohomish,1984/05/23,M,O,Y,75-100k,2,"429 Brandon Shoal, Brownborough, WA 98789",2026-02-17 22:26:56+00:00
fb990be6-6681-4465-b09c-d2e3cd88ae05,Snohomish,1976/02/23,U,T,N,50-75k,2,"5975 Hoffman Dam, Carolynhaven, WA 98580",2026-02-17 22:26:56+00:00
84cf881c-0fd5-4d2a-b824-a4522376965a,Snohomish,12/24/1991,U,W,Y,100-150k,4,"5221 Daniel Park, South Christopherchester, WA 98032",2026-02-17 22:26:56+00:00
088bbc57-5b6b-4246-90dc-f7ed587b4121,Snohomish,1971/11/22,F,P,Y,100-150k,2,"807 Heather Junction Suite 894, Scottberg, WA 98658",2026-02-17 22:26:56+00:00
622412ea-0057-4190-bfd1-2cb1ab6a9797,Snohomish,1942/12/05,U,N,N,100-150k,1,"2357 Charles Road, Wellsville, WA 99732",2026-02-17 22:26:56+00:00
5de54aa6-86ec-4d2d-be04-c1125328d4be,Snohomish,1995-02-04,M,B,Y,100-150k,2,"59855 Evan Trafficway Suite 927, Stewartshire, WA 98510",2026-02-17 22:26:56+00:00
0c06bb13-e27c-4c9a-997c-a891ade60342,Snohomish,12-09-2009,U,B,Y,100-150k,2,"6995 Brian Neck, Maryburgh, WA 98833",2026-02-17 22:26:56+00:00
c67295f4-2270-408b-a1d2-795fc44d0ab0,Snohomish,2013/09/06,U,A,Y,100-150k,1,"28575 Hart Street Suite 837, Lake Nicole, WA 98628",2026-02-17 22:26:56+00:00
b5dd86b7-787a-4ef5-ae5f-ab37101fc323,Snohomish,01-14-1980,F,O,Y,75-100k,3,"49430 Kevin Grove, Littlefurt, WA 98511",2026-02-17 22:26:56+00:00
17564655-4f2c-468b-be5c-2253e4b3e469,Snohomish,04/17/1978,M,B,Y,75-100k,4,"01864 Bailey Meadows, West Robertmouth, WA 98141",2026-02-17 22:26:56+00:00
906ef7ff-1734-44f9-b8b6-587c8cabe4f6,Snohomish,07-17-1982,M,N,N,50-75k,2,"749 Joyce Avenue Suite 182, North Justinton, WA 98258",2026-02-17 22:26:56+00:00
1d004301-ac59-4773-9320-cc872805141b,Snohomish,2005-11-07,U,T,Y,100-150k,4,"59177 Mcguire Land Suite 813, Jamesside, WA 98618",2026-02-17 22:26:56+00:00
ff6310cf-8fb0-4807-9f6a-4da41ac47587,Snohomish,1978-12-20,U,N,N,75-100k,1,"9186 Aaron Prairie, North Andrewmouth, WA 98047",2026-02-17 22:26:56+00:00
9b19d453-6579-4794-bfa4-88def5f50613,Snohomish,1934-01-28,U,B,N,100-150k,3,"2616 Tucker Points, Ambermouth, WA 98490",2026-02-17 22:26:56+00:00
e74ccb9c-2c6b-463c-acee-2a7e1cc2f73b,Snohomish,02/26/2022,F,A,Y,75-100k,1,"64320 Jared Ports Suite 867, Matthewborough, WA 98679",2026-02-17 22:26:56+00:00
300f50d8-6369-4762-a2b6-d269b51cfee9,Snohomish,1943-01-22,F,A,Y,100-150k,2,"7821 Laurie Mill Suite 572, Lake Carla, WA 98517",2026-02-17 22:26:56+00:00
252fc749-bc4c-48cd-ab73-feb9e31c9bd4,Snohomish,1947-03-25,M,P,N,50-75k,2,"7968 Montes Walk, Morrisport, WA 99942",2026-02-17 22:26:56+00:00
f9a083bb-486d-4817-bd0b-4a88a586d845,Snohomish,1958/09/23,F,W,N,75-100k,2,"047 Ashley Gateway, Thomaston, WA 98511",2026-02-17 22:26:56+00:00
0328327d-bea2-4ce1-8e21-c2ffd856e57f,Snohomish,11-12-1957,F,W,N,150-200k,1,"47343 Carol Fall Apt. 746, Colleenfurt, WA 98092",2026-02-17 22:26:56+00:00
24fc9bd7-b7a5-479c-986f-c75ad17572a3,Snohomish,10/16/2020,M,A,N,75-100k,4,"987 Johnson Valleys, Port Danieltown, WA 98207",2026-02-17 22:26:56+00:00
7c00a883-6054-4387-b0a4-d47cbac50e8c,Snohomish,12/29/1966,F,O,Y,25-50k,2,"218 Kennedy Way Apt. 856, Orrport, WA 98238",2026-02-17 22:26:56+00:00
58c07ea1-d2c3-4bab-92ff-be223f35aace,Snohomish,2033-12-02,M,N,Y,150-200k,2,"97248 Ryan Highway Suite 284, Ellismouth, WA 98557",2026-02-17 22:26:56+00:00
56e85675-7136-40bf-8f5c-761decdfd5a4,Snohomish,03-06-1991,M,W,N,50-75k,3,"1793 Joshua Station, New Dianafort, WA 98512",2026-02-17 22:26:56+00:00
91b9b9be-8bd3-4d78-a849-0390ac9fe97b,Snohomish,07/31/1983,U,N,Y,75-100k,1,"877 Scott Drive, Carrollfurt, WA 99536",2026-02-17 22:26:56+00:00
5e8e2133-384d-4310-810d-5a0b8754df0b,Snohomish,2000-06-10,F,P,N,75-100k,3,"99177 Courtney Oval, New Victoriafort, WA 98511",2026-02-17 22:26:56+00:00
12eea712-3968-49cb-9d1f-77e9df54be0f,Snohomish,1932/09/26,F,N,N,50-75k,3,"61745 Dylan Wells Suite 458, Holmesburgh, WA 98862",2026-02-17 22:26:56+00:00
becad5d9-c337-416e-897c-b9db86024f89,Snohomish,05-09-1970,U,A,N,75-100k,5,"500 Kimberly Orchard, Wrightview, WA 98911",2026-02-17 22:26:56+00:00
dd53cb98-7b25-4c89-9c1f-207f245aa688,Snohomish,07/29/1999,U,A,N,150-200k,3,"5776 Diana Ramp, North Andre, WA 98360",2026-02-17 22:26:56+00:00
84f22dcd-52d3-4db9-9edd-92bbd4ca0736,Snohomish,1971-10-25,F,N,Y,50-75k,2,"8974 Flores Parkways Suite 833, South Jeffery, WA 99695",2026-02-17 22:26:56+00:00
735231ec-81af-4cb7-9e5b-91b686657bec,Snohomish,09-17-1944,M,N,N,75-100k,2,"80509 Marissa Branch Suite 801, Royview, WA 98466",2026-02-17 22:26:56+00:00
118e28bd-aeba-4df8-9a3f-b5a620babbe9,Snohomish,12-02-2024,F,O,N,100-150k,4,"70185 Baldwin Gardens, Bonillafort, WA 99361",2026-02-17 22:26:56+00:00
a659c2be-f6b9-40a7-9a41-49b5d36e3a93,Snohomish,1984/05/07,F,A,N,50-75k,1,"9567 Nash Points, Johnsonside, WA 98048",2026-02-17 22:26:56+00:00
bad44cfd-a578-44b2-94da-5b9387aa01ce,Snohomish,1993/09/23,U,A,N,<25k,1,"814 Miller Rue, South Ryanhaven, WA 98490",2026-02-17 22:26:56+00:00
898de430-3c4d-43ba-ae62-7a1598fb8da4,Snohomish,07/13/2013,F,P,N,<25k,4,"927 Kelly Trafficway Apt. 011, Bennettchester, WA 99766",2026-02-17 22:26:56+00:00
3d964709-43e5-4d6a-852d-69c0d0ad59b8,Snohomish,1952/08/10,M,A,N,75-100k,1,"7869 Moore Springs Suite 823, East Misty, WA 98984",2026-02-17 22:26:56+00:00
9081afec-3b04-4c22-baa8-8c7bf30caaa4,Snohomish,11-26-2007,U,N,N,100-150k,2,"075 Wilkins Viaduct Apt. 555, Joseville, WA 99051",2026-02-17 22:26:56+00:00
55c534c0-f38a-4272-a9a5-2cdb694ce824,Snohomish,1930-09-16,U,N,Y,75-100k,4,"040 Henry Roads Apt. 866, Raymondmouth, WA 98143",2026-02-17 22:26:56+00:00
c3a1b192-2458-43c1-a2fc-a56574d91984,Snohomish,02/07/1982,F,O,Y,50-75k,2,"26616 Thornton Point Suite 792, Port Elizabeth, WA 98891",2026-02-17 22:26:56+00:00
c160ac7f-242e-4335-b3d6-c62bfa787084,Snohomish,01/23/1941,M,O,Y,75-100k,3,"7903 Shannon Village Apt. 977, Lake Philip, WA 98768",2026-02-17 22:26:56+00:00
f8c4c9a8-19ef-40d0-8329-bcea603f28f0,Snohomish,12-23-1999,M,T,Y,50-75k,1,"749 Barbara Stravenue, Jessicachester, WA 98639",2026-02-17 22:26:56+00:00
2a0e0452-9ba9-47eb-9545-c23b95db3a65,Snohomish,2019/12/29,F,W,N,50-75k,2,"0893 Jackson Cove, New Matthewchester, WA 98077",2026-02-17 22:26:56+00:00
fddecac2-84a0-42f8-b6e0-dac2f06b8ed9,Snohomish,12/27/1963,M,T,Y,75-100k,2,"177 Edwin Road, Susanmouth, WA 98048",2026-02-17 22:26:56+00:00
a1f367c2-57b7-45f4-b981-cdba01bc6ae1,Snohomish,04/24/1975,F,T,N,50-75k,1,"1769 Hebert Corners, Georgemouth, WA 99553",2026-02-17 22:26:56+00:00
97d83e54-6a68-4809-b8c0-b4d0fe0778e3,Snohomish,1946/06/26,M,N,Y,75-100k,3,"76031 Zachary Creek Apt. 425, Griffithshire, WA 98227",2026-02-17 22:26:56+00:00
1e8dbd29-e329-4f5c-9938-b8e9384a3d6b,Snohomish,06/14/1940,F,W,Y,100-150k,3,"274 Lopez Lake Apt. 868, New William, WA 98578",2026-02-17 22:26:56+00:00
b73d3a50-21b7-4e35-9183-66fc883d6af6,Snohomish,07-24-1960,M,T,N,75-100k,1,"80045 Doyle Center, Andrewview, WA 98783",2026-02-17 22:26:56+00:00
82dd0d84-bb4d-4aee-8532-3deffed008de,Snohomish,09-26-2010,F,O,N,100-150k,2,"80671 Patricia Circle, North Rickmouth, WA 98151",2026-02-17 22:26:56+00:00
27c6c9ff-0508-4b0b-928b-acb5ac0dc97c,Snohomish,07/10/1982,F,O,N,100-150k,3,"098 Erin Green, North Rachelchester, WA 99111",2026-02-17 22:26:56+00:00
3403720b-6458-40f0-abd2-f83b1384bc1f,Snohomish,07/09/1967,U,W,Y,75-100k,3,"298 Martin Shoal, Amandachester, WA 98179",2026-02-17 22:26:56+00:00
6139977e-cac3-42d4-8afd-083cc86be0c5,Snohomish,2002/11/05,M,N,N,75-100k,4,"029 Phillip Port, South Steven, WA 98052",2026-02-17 22:26:56+00:00
23a3393b-7663-4c56-8529-fbc5cd2c3d42,Snohomish,1956-02-15,F,P,Y,25-50k,3,"574 Darren Skyway Suite 376, Lake Isaiah, WA 98459",2026-02-17 22:26:56+00:00
6ff9ac22-c983-4c73-b71f-b82cf5deaaab,Snohomish,1953-08-22,F,B,Y,25-50k,1,"37485 Sergio Union, Alanport, WA 98275",2026-02-17 22:26:56+00:00
4a108a8a-76dc-4b29-a5bb-49278cc2fb93,Snohomish,2005-12-09,F,T,Y,75-100k,2,"8775 Christopher Glen Apt. 366, South Adam, WA 98734",2026-02-17 22:26:56+00:00
f4a45135-e535-423a-8ab1-aa124983b205,Snohomish,10/20/2018,F,N,N,75-100k,2,"2759 Jeffery River, Crossborough, WA 98678",2026-02-17 22:26:56+00:00
9a450b3d-0da3-4395-b0ff-8732409c6498,Snohomish,1946-07-01,M,O,N,100-150k,3,"3291 Moore Plains Suite 051, New Dylanburgh, WA 98512",2026-02-17 22:26:56+00:00
fee5797f-c277-424d-ac5c-2a4ecaf0e6cd,Snohomish,07/24/1974,M,A,N,100-150k,1,"54211 Timothy Spring, Jennychester, WA 98513",2026-02-17 22:26:56+00:00
622a0fee-632f-4abc-85ca-d01bffcee4b5,Snohomish,1980-02-04,U,O,N,100-150k,2,"805 Scott Mews Apt. 189, West Kennethmouth, WA 98593",2026-02-17 22:26:56+00:00
5c48f3a5-74ec-46b7-b8eb-5924b8577e02,Snohomish,1978/06/11,F,A,Y,100-150k,1,"07189 Smith Tunnel Apt. 725, Greeneside, WA 98916",2026-02-17 22:26:56+00:00
0ce5375c-44dd-460f-90c9-64cdf02cd62c,Snohomish,06-19-1954,F,N,N,100-150k,1,"412 Wheeler Plains Suite 781, Barrettstad, WA 99436",2026-02-17 22:26:56+00:00
56fc9b11-e18e-4b2c-8f46-dcfaec2ba548,Snohomish,2001/02/07,M,W,Y,100-150k,3,"105 Linda Shoal Apt. 861, East Wendy, WA 98216",2026-02-17 22:26:56+00:00
ac7a65f0-41f3-4b2b-9f32-3cebb336590b,Snohomish,2008/02/13,U,W,Y,25-50k,2,"494 Ruiz Junctions Suite 458, South Michael, WA 99552",2026-02-17 22:26:56+00:00
abb918b8-75f4-47d8-8019-34250bddc2f4,Snohomish,1967-02-18,M,P,Y,50-75k,2,"054 Ford Station, Joelport, WA 98693",2026-02-17 22:26:56+00:00
