doc_id,county_fips,profile_json,created_at_utc
6df33166-72ba-4503-b4cc-c8d1cb2754d7,53019,"{""name"": {""first"": ""Joseph"", ""last"": ""Marquez""}, ""demographics"": {""dob"": ""1938-03-25"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""aea54289-9d48-454e-b19d-9e33d97690ae"", ""hh_size"": 3, ""income_usd"": 101453}, ""location"": {""street"": ""9519 Edward Port"", ""city"": ""Davismouth"", ""state"": ""WA"", ""zip"": ""98308""}}",2026-02-17 22:27:08+00:00
eb16a226-b473-4d84-95eb-698c6b023c9f,53019,"{""name"": {""first"": ""Rebecca"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""1954-05-30"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d015f799-2b81-4cb8-822e-c9033fe52038"", ""hh_size"": 1, ""income_usd"": 40990}, ""location"": {""street"": ""301 Neal Turnpike"", ""city"": ""Meganmouth"", ""state"": ""WA"", ""zip"": ""99167""}}",2026-02-17 22:27:08+00:00
95afb06d-ad6b-4024-aa33-c9233be9bf41,53019,"{""name"": {""first"": ""Craig"", ""last"": ""King""}, ""demographics"": {""dob"": ""1972-03-29"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a207ac7c-4594-46bf-acc2-7ebf6de9baf3"", ""hh_size"": 2, ""income_usd"": 83832}, ""location"": {""street"": ""731 Peterson Points Suite 119"", ""city"": ""West Jennifer"", ""state"": ""WA"", ""zip"": ""99282""}}",2026-02-17 22:27:08+00:00
8a6444f0-9a61-45ca-a7c4-059e128cddb1,53019,"{""name"": {""first"": ""Latoya"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""1933-06-17"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7fc518ba-8fb3-4876-ab12-fc64f0c36f0f"", ""hh_size"": 3, ""income_usd"": 67031}, ""location"": {""street"": ""55410 Brandy Manor Apt. 978"", ""city"": ""Calderonchester"", ""state"": ""WA"", ""zip"": ""98220""}}",2026-02-17 22:27:08+00:00
613e78ac-5d5a-4892-8691-5ec428886b46,53019,"{""name"": {""first"": ""Theresa"", ""last"": ""Mcgrath""}, ""demographics"": {""dob"": ""1932-04-21"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""92019388-469c-44af-8e2c-6363a98b9d53"", ""hh_size"": 3, ""income_usd"": 65853}, ""location"": {""street"": ""921 Joshua Unions"", ""city"": ""Rodriguezberg"", ""state"": ""WA"", ""zip"": ""99314""}}",2026-02-17 22:27:08+00:00
b410f322-06e1-4d54-ba15-547aa5531a90,53019,"{""name"": {""first"": ""Christopher"", ""last"": ""Mullins""}, ""demographics"": {""dob"": ""1995-02-23"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8f59603a-a6c9-460e-9720-d181959ce6f3"", ""hh_size"": 1, ""income_usd"": 81096}, ""location"": {""street"": ""63447 Barbara Curve Apt. 444"", ""city"": ""Lyonschester"", ""state"": ""WA"", ""zip"": ""98800""}}",2026-02-17 22:27:08+00:00
6d32771d-b783-43d6-970a-705b1a85988c,53019,"{""name"": {""first"": ""Dawn"", ""last"": ""Price""}, ""demographics"": {""dob"": ""2017-03-31"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""352d4208-95b9-4a8f-8326-e78746f42685"", ""hh_size"": 2, ""income_usd"": 82943}, ""location"": {""street"": ""207 Nichols Meadow"", ""city"": ""Stevenfort"", ""state"": ""WA"", ""zip"": ""98971""}}",2026-02-17 22:27:08+00:00
e8a7ac61-7db1-466b-8328-0b4889095809,53019,"{""name"": {""first"": ""Connie"", ""last"": ""Kramer""}, ""demographics"": {""dob"": ""1970-05-28"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""362f68e3-67d7-436d-930d-70630df517f4"", ""hh_size"": 2, ""income_usd"": 57451}, ""location"": {""street"": ""5654 Evans Vista"", ""city"": ""East Benjamin"", ""state"": ""WA"", ""zip"": ""98137""}}",2026-02-17 22:27:08+00:00
1a1d1e21-7704-4e24-9546-dc3672366210,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Williamson""}, ""demographics"": {""dob"": ""1987-01-20"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c001e1d9-e1d5-4102-b00a-8c5f30f94d8f"", ""hh_size"": 3, ""income_usd"": 48703}, ""location"": {""street"": ""7609 Howell Rest Suite 454"", ""city"": ""Lake Robinshire"", ""state"": ""WA"", ""zip"": ""98063""}}",2026-02-17 22:27:08+00:00
5930ce98-a320-4e3d-9db0-dc3875c73dbb,53019,"{""name"": {""first"": ""Ian"", ""last"": ""Glover""}, ""demographics"": {""dob"": ""1991-04-16"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7a56f2fb-c10c-4ef4-a130-cc095e09bae7"", ""hh_size"": 1, ""income_usd"": 55114}, ""location"": {""street"": ""35878 Amy Coves"", ""city"": ""North Susan"", ""state"": ""WA"", ""zip"": ""99985""}}",2026-02-17 22:27:08+00:00
b3d58822-aba5-4a83-ba44-18a792186729,53019,"{""name"": {""first"": ""David"", ""last"": ""Medina""}, ""demographics"": {""dob"": ""1992-05-01"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""fde09816-cd79-4201-99e1-655095ec9096"", ""hh_size"": 1, ""income_usd"": 54134}, ""location"": {""street"": ""7811 Palmer Spur Suite 642"", ""city"": ""South Kevinmouth"", ""state"": ""WA"", ""zip"": ""99046""}}",2026-02-17 22:27:08+00:00
eb6c1d94-2181-44ff-9706-f7981e92b6fd,53019,"{""name"": {""first"": ""Aaron"", ""last"": ""Humphrey""}, ""demographics"": {""dob"": ""2025-01-11"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2ca7ce50-b832-44b2-a6cb-cb37d3766a53"", ""hh_size"": 2, ""income_usd"": 34666}, ""location"": {""street"": ""00613 Matthew Extension"", ""city"": ""West Albertburgh"", ""state"": ""WA"", ""zip"": ""99565""}}",2026-02-17 22:27:08+00:00
e3271de2-a519-4506-97c0-4826f29c7fc6,53019,"{""name"": {""first"": ""Karen"", ""last"": ""Flores""}, ""demographics"": {""dob"": ""2006-02-01"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8d7a8d44-f1f7-4698-b96f-08746ba079da"", ""hh_size"": 2, ""income_usd"": 53747}, ""location"": {""street"": ""2663 Kennedy Fort"", ""city"": ""Karenmouth"", ""state"": ""WA"", ""zip"": ""98273""}}",2026-02-17 22:27:08+00:00
8265a01d-1334-4b19-b613-f9121cb9e3ac,53019,"{""name"": {""first"": ""Kimberly"", ""last"": ""Arnold""}, ""demographics"": {""dob"": ""1978-09-21"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""284e383a-e5d0-470d-8f85-4a4bd18c6e8a"", ""hh_size"": 2, ""income_usd"": 26053}, ""location"": {""street"": ""270 Robert Rapids"", ""city"": ""West Emilymouth"", ""state"": ""WA"", ""zip"": ""98693""}}",2026-02-17 22:27:08+00:00
efdcccbd-84b1-4f1f-9ba6-4af974d5bbda,53019,"{""name"": {""first"": ""Dakota"", ""last"": ""Garrett""}, ""demographics"": {""dob"": ""1975-04-09"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3def8723-cf60-411b-9e9f-0919e35bf8c4"", ""hh_size"": 1, ""income_usd"": 60748}, ""location"": {""street"": ""424 Cheyenne Cliffs"", ""city"": ""Lake Matthew"", ""state"": ""WA"", ""zip"": ""99677""}}",2026-02-17 22:27:08+00:00
598d5dcb-a92c-4c20-a4c3-bdfa39f177d3,53019,"{""name"": {""first"": ""Paul"", ""last"": ""Morris""}, ""demographics"": {""dob"": ""1986-11-04"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""137f71d7-460d-425b-857f-1a0f6bc18cee"", ""hh_size"": 2, ""income_usd"": 53467}, ""location"": {""street"": ""9324 Cooper Estates"", ""city"": ""South Adam"", ""state"": ""WA"", ""zip"": ""99928""}}",2026-02-17 22:27:08+00:00
3af7696c-8dbd-41c6-b6ed-b6f670a912e1,53019,"{""name"": {""first"": ""Annette"", ""last"": ""Bishop""}, ""demographics"": {""dob"": ""1931-09-25"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""421ffb7e-c57e-4249-8d29-3745a42aaacb"", ""hh_size"": 2, ""income_usd"": 18052}, ""location"": {""street"": ""722 Timothy Lodge Apt. 042"", ""city"": ""Port Ryan"", ""state"": ""WA"", ""zip"": ""98593""}}",2026-02-17 22:27:08+00:00
636c2dca-6d3b-4b1f-8a81-af9534c5b61c,53019,"{""name"": {""first"": ""Luis"", ""last"": ""Anderson""}, ""demographics"": {""dob"": ""1939-06-27"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8e2a2791-1a9b-4d49-98ff-d2f1b480a71b"", ""hh_size"": 5, ""income_usd"": 82652}, ""location"": {""street"": ""563 Rhodes Point Suite 862"", ""city"": ""Richardsontown"", ""state"": ""WA"", ""zip"": ""99792""}}",2026-02-17 22:27:08+00:00
dc54f5bd-b754-45de-837d-bc2d093c1075,53019,"{""name"": {""first"": ""Ryan"", ""last"": ""Wong""}, ""demographics"": {""dob"": ""1951-10-23"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8f609df4-b028-4ea4-83b8-6500d7ccc3c4"", ""hh_size"": 1, ""income_usd"": 78136}, ""location"": {""street"": ""894 Powell Spring"", ""city"": ""South Jennifer"", ""state"": ""WA"", ""zip"": ""99427""}}",2026-02-17 22:27:08+00:00
f7e32ee8-6ae5-435f-9324-49b89e80d13f,53019,"{""name"": {""first"": ""Lisa"", ""last"": ""Buchanan""}, ""demographics"": {""dob"": ""2022-11-27"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""89f0ffc3-04b2-440d-8636-8e14f7ca0729"", ""hh_size"": 3, ""income_usd"": 75496}, ""location"": {""street"": ""1205 Johnny Prairie"", ""city"": ""East Davidstad"", ""state"": ""WA"", ""zip"": ""99371""}}",2026-02-17 22:27:08+00:00
d379057f-940c-436e-93fa-2b52045682c5,53019,"{""name"": {""first"": ""Michael"", ""last"": ""Miller""}, ""demographics"": {""dob"": ""1998-10-20"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""cc09e11d-d842-4385-acb4-02b7afa12ee7"", ""hh_size"": 1, ""income_usd"": 71742}, ""location"": {""street"": ""4637 Smith Loop Suite 879"", ""city"": ""Christianview"", ""state"": ""WA"", ""zip"": ""99801""}}",2026-02-17 22:27:08+00:00
0b058a28-22b5-4b3f-ac13-345e97ab2b90,53019,"{""name"": {""first"": ""Alisha"", ""last"": ""Hopkins""}, ""demographics"": {""dob"": ""2020-02-19"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a1c1b048-843e-4c21-b905-c049bdb6c834"", ""hh_size"": 2, ""income_usd"": 54692}, ""location"": {""street"": ""272 Sanders Lodge Suite 221"", ""city"": ""Ebonyland"", ""state"": ""WA"", ""zip"": ""99622""}}",2026-02-17 22:27:08+00:00
02b7063c-90aa-4ba2-8410-70b847c014db,53019,"{""name"": {""first"": ""Ronald"", ""last"": ""Barnes""}, ""demographics"": {""dob"": ""1969-11-21"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6c89f930-a50f-41a0-9ac0-53920c068c7e"", ""hh_size"": 2, ""income_usd"": 89473}, ""location"": {""street"": ""932 Jeffrey Estates Suite 646"", ""city"": ""Parkerton"", ""state"": ""WA"", ""zip"": ""99271""}}",2026-02-17 22:27:08+00:00
b22a2695-d798-4f61-a664-3b5fa6f9631d,53019,"{""name"": {""first"": ""Claudia"", ""last"": ""Watts""}, ""demographics"": {""dob"": ""1956-11-09"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2c695c7f-a800-4e5a-8bb4-380491ec8aec"", ""hh_size"": 4, ""income_usd"": 49200}, ""location"": {""street"": ""78502 Keith View"", ""city"": ""Lake Thomasside"", ""state"": ""WA"", ""zip"": ""99898""}}",2026-02-17 22:27:08+00:00
ae4a2e48-90b2-448f-b15c-3f55d7dcd0ff,53019,"{""name"": {""first"": ""Angel"", ""last"": ""Walker""}, ""demographics"": {""dob"": ""2013-06-14"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c05f436b-aef9-496d-877c-6b26e5fa6821"", ""hh_size"": 2, ""income_usd"": 87069}, ""location"": {""street"": ""4765 Jones Circles"", ""city"": ""North Joannefort"", ""state"": ""WA"", ""zip"": ""98209""}}",2026-02-17 22:27:08+00:00
0280deca-7309-459e-8810-173038b019f7,53019,"{""name"": {""first"": ""Jennifer"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1933-12-26"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c7e1adb4-3af4-4a24-bff5-a0c760723c81"", ""hh_size"": 2, ""income_usd"": 60754}, ""location"": {""street"": ""6107 Nathan Glens Suite 955"", ""city"": ""Fullerfurt"", ""state"": ""WA"", ""zip"": ""99815""}}",2026-02-17 22:27:08+00:00
4bc1f38a-a656-437d-821e-e367e7e23eb2,53019,"{""name"": {""first"": ""Matthew"", ""last"": ""Olsen""}, ""demographics"": {""dob"": ""1991-11-26"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""73d9409e-da57-4a46-b22d-485b12037704"", ""hh_size"": 3, ""income_usd"": 52341}, ""location"": {""street"": ""242 Gail Plains Suite 753"", ""city"": ""Markmouth"", ""state"": ""WA"", ""zip"": ""98314""}}",2026-02-17 22:27:08+00:00
3aa04582-d331-41b9-a3b1-fba39b22e17d,53019,"{""name"": {""first"": ""Ryan"", ""last"": ""Wheeler""}, ""demographics"": {""dob"": ""2018-01-14"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""33eba0d7-e6ef-41f8-9c7a-b1e4b19a38f1"", ""hh_size"": 1, ""income_usd"": 79059}, ""location"": {""street"": ""30697 Curry Brooks Suite 345"", ""city"": ""Jamesbury"", ""state"": ""WA"", ""zip"": ""98174""}}",2026-02-17 22:27:08+00:00
b34a357e-0acc-4d98-ba07-3f8e605ec82c,53019,"{""name"": {""first"": ""Jill"", ""last"": ""Wood""}, ""demographics"": {""dob"": ""2021-05-18"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""92acbbe7-4939-426b-91bf-2e21e21ccbe5"", ""hh_size"": 1, ""income_usd"": 92655}, ""location"": {""street"": ""5653 Ayala Knolls Suite 660"", ""city"": ""Bowmanborough"", ""state"": ""WA"", ""zip"": ""98322""}}",2026-02-17 22:27:08+00:00
835656f2-8ecf-4e18-b5a7-3d4d8e7342fa,53019,"{""name"": {""first"": ""Angela"", ""last"": ""Garcia""}, ""demographics"": {""dob"": ""2017-05-10"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""93d99c8e-18bb-4d29-a37f-97f344ec2bc3"", ""hh_size"": 3, ""income_usd"": -5000}, ""location"": {""street"": ""18877 Jennifer Plain"", ""city"": ""Kennedyberg"", ""state"": ""WA"", ""zip"": ""99596""}}",2026-02-17 22:27:08+00:00
b6932d8f-b9b4-4a36-8ac1-b9fb177f21ba,53019,"{""name"": {""first"": ""Robin"", ""last"": ""Jacobson""}, ""demographics"": {""dob"": ""1939-05-30"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1f0c992a-972d-4986-bbf7-dba844b62644"", ""hh_size"": 2, ""income_usd"": 38489}, ""location"": {""street"": ""895 Parker Lodge"", ""city"": ""Cherylberg"", ""state"": ""WA"", ""zip"": ""99666""}}",2026-02-17 22:27:08+00:00
d0b8e45c-2c87-4870-869d-6f86d76ea663,53019,"{""name"": {""first"": ""Mark"", ""last"": ""Moody""}, ""demographics"": {""dob"": ""1966-02-13"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4d5a8239-c766-409c-8bc7-9c0c5612f9e8"", ""hh_size"": 2, ""income_usd"": 16935}, ""location"": {""street"": ""90827 Garrison Skyway"", ""city"": ""Lake Jamie"", ""state"": ""WA"", ""zip"": ""99530""}}",2026-02-17 22:27:08+00:00
7fc8d0ae-e817-46bb-9ada-fbf89be0caf1,53019,"{""name"": {""first"": ""Christina"", ""last"": ""Fields""}, ""demographics"": {""dob"": ""1980-02-17"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""2d508ce5-ea09-4936-851d-f2488bd0b8e1"", ""hh_size"": 1, ""income_usd"": 51706}, ""location"": {""street"": ""8569 Chen Prairie Suite 764"", ""city"": ""Judithville"", ""state"": ""WA"", ""zip"": ""98747""}}",2026-02-17 22:27:08+00:00
67eceff3-4098-487f-a607-b6f042e77c80,53019,"{""name"": {""first"": ""Laura"", ""last"": ""Baxter""}, ""demographics"": {""dob"": ""1934-10-16"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""106fd2ff-fcee-49cb-93d3-90d2172ae2a7"", ""hh_size"": 3, ""income_usd"": 33784}, ""location"": {""street"": ""4797 Johnson Underpass"", ""city"": ""Alexandraborough"", ""state"": ""WA"", ""zip"": ""99542""}}",2026-02-17 22:27:08+00:00
ce39d698-6360-453a-ae70-7c66ffa724fe,53019,"{""name"": {""first"": ""Maria"", ""last"": ""Pitts""}, ""demographics"": {""dob"": ""1962-07-18"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f68bd7d8-95a6-4f9c-aa2e-412df7646451"", ""hh_size"": 1, ""income_usd"": 53219}, ""location"": {""street"": ""41753 John Trail"", ""city"": ""Lake Josephmouth"", ""state"": ""WA"", ""zip"": ""98380""}}",2026-02-17 22:27:08+00:00
3134f7d4-0fb1-495e-af48-05fab90590a1,53019,"{""name"": {""first"": ""Kelsey"", ""last"": ""Davis""}, ""demographics"": {""dob"": ""1987-05-10"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""18af24cd-a44d-4480-8c2b-51f2ab2ac948"", ""hh_size"": 4, ""income_usd"": 78229}, ""location"": {""street"": ""57149 Roach Loop Apt. 191"", ""city"": ""New Brenda"", ""state"": ""WA"", ""zip"": ""99660""}}",2026-02-17 22:27:08+00:00
ac312c03-194e-4d94-accb-48c8554ca10f,53019,"{""name"": {""first"": ""Samantha"", ""last"": ""Hebert""}, ""demographics"": {""dob"": ""1961-01-21"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ab31d3a3-7a4e-43e0-b548-cc1f9272c6a2"", ""hh_size"": 1, ""income_usd"": 71906}, ""location"": {""street"": ""623 Turner Ports Apt. 465"", ""city"": ""Port Kathryn"", ""state"": ""WA"", ""zip"": ""98492""}}",2026-02-17 22:27:08+00:00
