household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
b1e6575d-ca8b-4be8-ae5f-b104d1f3fae4,53033,2,182297,Mobile,2026-02-23 05:56:39+00:00
545ee2d8-5692-4b6d-bbeb-0a4a5d02a5c6,53033,3,84384,Apartment,2026-02-23 05:56:39+00:00
434ae97c-7dcf-41d4-a576-2f4b92314773,53033,2,106001,Mobile,2026-02-23 05:56:39+00:00
872884b8-6ec9-4f07-b454-744f57610656,53033,1,85691,Mobile,2026-02-23 05:56:39+00:00
4813149d-4538-487b-8a9d-9bd51d163879,53033,4,101588,Townhome,2026-02-23 05:56:39+00:00
1db014a4-b2f1-45e1-a9b4-6246571b4f5d,53033,1,140158,Apartment,2026-02-23 05:56:39+00:00
898e892f-b9fb-407c-9b44-fa6ae0f0c3aa,53033,1,96043,Mobile,2026-02-23 05:56:39+00:00
eacff8f1-dcce-4709-80e8-173fbda0ea88,53033,1,77421,Mobile,2026-02-23 05:56:39+00:00
34e0d874-9690-4f22-9eda-9446e3c6838c,53033,2,87173,SFH,2026-02-23 05:56:39+00:00
62c126f2-c71f-4954-8456-d018242a7a64,53033,1,85300,Apartment,2026-02-23 05:56:39+00:00
68c29616-e466-4a84-ba28-59b464644329,53033,2,46722,Apartment,2026-02-23 05:56:39+00:00
9ceae752-1263-4c3a-ac84-07c778bddd53,53033,3,76547,Mobile,2026-02-23 05:56:39+00:00
808f91f8-fa59-49fd-9444-737a41d51dab,53033,1,34967,Townhome,2026-02-23 05:56:39+00:00
2813c22d-78e6-4163-8dc5-96d2443a5137,53033,3,139142,Apartment,2026-02-23 05:56:39+00:00
b3953c42-103f-47e7-bf7b-6ee651fb0cd5,53033,2,163005,SFH,2026-02-23 05:56:39+00:00
ed57f263-225e-4dc4-aded-a5645ee6a66b,53033,1,135327,Other,2026-02-23 05:56:39+00:00
3da7e314-ca00-4378-ab95-4c0fd63e2e95,53033,1,100905,Single Family,2026-02-23 05:56:39+00:00
81e7e991-4765-4cd5-a484-4641c388394e,53033,1,147935,SFH,2026-02-23 05:56:39+00:00
279e3fde-b903-4c03-a87e-a0702e3af4bd,53033,3,83471,Other,2026-02-23 05:56:39+00:00
edf0939e-3fd3-4caf-aaac-5d93c04ff1ca,53033,3,122342,Single Family,2026-02-23 05:56:39+00:00
b44e8c13-f4fa-4bbe-8f00-c02f772a39e6,53033,2,43852,Apartment,2026-02-23 05:56:39+00:00
9f3b001a-3a00-4c91-a69e-c0b1bca6e309,53033,3,152191,Mobile,2026-02-23 05:56:39+00:00
bca0706a-1c42-4bcd-9704-5adb8fbf38fd,53033,4,70305,Other,2026-02-23 05:56:39+00:00
cc5439df-69ba-4a9b-9734-43d433be3908,53033,2,167502,Mobile,2026-02-23 05:56:39+00:00
3386d113-c76f-4d74-9bb1-d900d223cecf,53033,3,131690,SFH,2026-02-23 05:56:39+00:00
b8847866-f66b-46a7-bcc0-495fb4fa37d0,53033,3,91507,Townhome,2026-02-23 05:56:39+00:00
29b7c451-7863-4185-97b1-7cbe96b137a6,53033,2,105825,Townhome,2026-02-23 05:56:39+00:00
dfa11401-251d-40c9-b21d-f2d9eb8c83e4,53033,4,64618,SFH,2026-02-23 05:56:39+00:00
28d560d2-c9b6-46fd-9b54-462fed1c93f4,53033,4,109140,SFH,2026-02-23 05:56:39+00:00
e701af65-3493-43ae-9234-320d6566dc75,53033,2,108752,Other,2026-02-23 05:56:39+00:00
54792571-d094-4d66-99ea-b5c7ceced987,53033,2,75357,Other,2026-02-23 05:56:39+00:00
574761f1-8cb8-4aa6-a142-43c32484c095,53033,1,131841,Single Family,2026-02-23 05:56:39+00:00
6cf1fc0a-1407-4fda-b58e-9ecdcb9cb963,53033,2,79596,Other,2026-02-23 05:56:39+00:00
f0f05927-b744-4c76-b81f-2b10b76eb83e,53033,2,106339,SFH,2026-02-23 05:56:39+00:00
7c217134-8edc-4a8c-90c1-7e68a81b4f43,53033,3,161008,Apartment,2026-02-23 05:56:39+00:00
a0913890-2576-49c2-916c-e7f766674575,53033,1,141626,Single Family,2026-02-23 05:56:39+00:00
5a35f182-cbec-464e-99d1-66bf0c58b6e7,53033,1,170716,Mobile,2026-02-23 05:56:39+00:00
0e6d3b36-72cf-472f-a11d-6e9cceeebe3f,53033,1,107815,Other,2026-02-23 05:56:39+00:00
761033d0-aab1-43e6-8fb1-fc24205742a0,53033,1,104415,Other,2026-02-23 05:56:39+00:00
116cbeac-77e9-45d7-9459-d8c39f6655de,53033,5,167685,Apartment,2026-02-23 05:56:39+00:00
9a848387-bc97-4229-911c-76940978f34d,53033,2,104573,Apartment,2026-02-23 05:56:39+00:00
1768ed7e-6026-4864-adc3-436b513077e4,53033,2,97516,Townhome,2026-02-23 05:56:39+00:00
b4bce4c8-2e31-4a7f-be4e-052f76c7424b,53033,1,127146,SFH,2026-02-23 05:56:39+00:00
c69e69ef-1482-49f8-8b3e-6af7069334c7,53033,3,103627,Apartment,2026-02-23 05:56:39+00:00
b2077446-ca28-408d-a51f-ae199fe1c016,53033,3,119838,Townhome,2026-02-23 05:56:39+00:00
2f621379-33ce-4fb9-ba38-cea39493c43a,53033,4,97177,Other,2026-02-23 05:56:39+00:00
b4499904-9ab4-442c-9989-ff579fb3bf33,53033,2,144626,SFH,2026-02-23 05:56:39+00:00
b2f2a2ba-f037-48ea-a55c-2212f752786e,53033,2,19182,Townhome,2026-02-23 05:56:39+00:00
62ddd9fe-f8d4-415d-8918-13915f97de5c,53033,3,133721,Apartment,2026-02-23 05:56:39+00:00
8ec3a82c-628f-4051-9d0b-5f32fbc16a74,53033,2,114975,SFH,2026-02-23 05:56:39+00:00
77875489-e0b4-431f-8ecf-5f55401c93fa,53033,2,110268,Mobile,2026-02-23 05:56:39+00:00
8341edbe-f834-46a2-ac48-87d212d669c1,53033,3,127824,Mobile,2026-02-23 05:56:39+00:00
28f06254-68e5-4ca3-afc9-6b0b0f34a253,53033,2,136027,Apartment,2026-02-23 05:56:39+00:00
fcba6cdd-b753-4596-9a20-687afe36f119,53033,1,110331,Townhome,2026-02-23 05:56:39+00:00
acc9b2f0-3553-435c-bfb2-82cc609eec47,53033,2,70108,Townhome,2026-02-23 05:56:39+00:00
6cc9be58-b204-4d49-a818-1d075b503658,53033,2,49209,Apartment,2026-02-23 05:56:39+00:00
ec871acf-f03a-409b-a581-71ff1c40072e,53033,2,120348,Townhome,2026-02-23 05:56:39+00:00
335833fd-692a-43e0-8016-c6dea7ca9025,53033,1,104627,Other,2026-02-23 05:56:39+00:00
026bd49a-10f6-4682-b873-ec5a274a3b4a,53033,2,73338,Apartment,2026-02-23 05:56:39+00:00
679aaca7-dff9-4741-bd56-d5733a1dc2ef,53033,3,97213,Apartment,2026-02-23 05:56:39+00:00
2886b908-5d63-4cad-85d3-3439cd811861,53033,1,75534,Apartment,2026-02-23 05:56:39+00:00
b71aec28-c60b-4fd5-b262-9bdf8d6f7448,53033,1,69602,Apartment,2026-02-23 05:56:39+00:00
8de25e67-9dea-4c6a-920c-de8d86bc56cb,53033,4,104242,Apartment,2026-02-23 05:56:39+00:00
add60d96-9ebb-48d1-8ca1-7e3f22ef034e,53033,3,51461,Apartment,2026-02-23 05:56:39+00:00
f443d2ba-72c3-4be1-bf41-63ca98336eba,53033,2,101868,SFH,2026-02-23 05:56:39+00:00
3a59e53b-0594-4b55-9a06-fea102a27d84,53033,5,97113,Other,2026-02-23 05:56:39+00:00
e7f45e40-fec1-40a7-9f88-a3fde326d95a,53033,4,102299,Other,2026-02-23 05:56:39+00:00
b9d82554-84a2-45c7-9b45-317d4c347af4,53033,1,140445,Apartment,2026-02-23 05:56:39+00:00
e7d11d58-a190-4487-80c7-2cb24a820c27,53033,2,135745,Single Family,2026-02-23 05:56:39+00:00
035845a5-8f75-4228-af17-21e4968d6e46,53033,3,86102,Mobile,2026-02-23 05:56:39+00:00
d7eb11c5-5ebe-45fe-959d-0e5c65940828,53033,1,67647,Townhome,2026-02-23 05:56:39+00:00
e29a9444-1773-4676-81a7-b7a904c243ed,53033,2,36132,Other,2026-02-23 05:56:39+00:00
06bb6f54-f798-4aa1-9ae2-7be1e923647c,53033,1,126972,Mobile,2026-02-23 05:56:39+00:00
dbd77461-ddf0-4889-805c-cc83dea44673,53033,2,0,Apartment,2026-02-23 05:56:39+00:00
12e7dd37-0e93-4b76-96a8-2b9361657d7a,53033,1,38921,Mobile,2026-02-23 05:56:39+00:00
c3e9f8a2-5b54-4f9c-b5d3-1f9c76abfb8a,53033,1,104409,Apartment,2026-02-23 05:56:39+00:00
4ab907ab-010b-4a4f-b061-49dc4a604f61,53033,1,100101,Apartment,2026-02-23 05:56:39+00:00
453ca438-cd51-439b-b44a-991112634b7d,53033,4,128603,Mobile,2026-02-23 05:56:39+00:00
7fcec34d-947a-45e1-b33b-f8ea37a2fc44,53033,2,122592,Mobile,2026-02-23 05:56:39+00:00
e2048615-1c86-4412-9148-f35af94295e2,53033,2,137797,Other,2026-02-23 05:56:39+00:00
f1a98892-3452-4733-915b-b486506fd1fb,53033,2,167877,Mobile,2026-02-23 05:56:39+00:00
e3516253-ff03-40a8-ac24-fefd70b327e0,53033,3,91136,Apartment,2026-02-23 05:56:39+00:00
f51bf777-0b3a-4abf-bf9d-43d7b40aca0c,53033,2,168148,Other,2026-02-23 05:56:39+00:00
238609ef-141f-431c-9e7d-d61a4992b27f,53033,2,115198,Townhome,2026-02-23 05:56:39+00:00
346ae1ec-38cf-4c26-8519-dfac9d105a76,53033,3,51926,Mobile,2026-02-23 05:56:39+00:00
acf563ab-51b6-4d9f-9c47-4c837afff30e,53033,2,141900,Townhome,2026-02-23 05:56:39+00:00
c32a99d0-4966-4ae0-9014-1da47a396f3b,53033,3,85600,Mobile,2026-02-23 05:56:39+00:00
a1ac182a-97a9-4851-b500-d8dc6ca6b171,53033,1,76064,Townhome,2026-02-23 05:56:39+00:00
fcd2a285-5037-4235-900b-5d15acca9f93,53033,3,150943,Apartment,2026-02-23 05:56:39+00:00
1ce755fc-1b82-4e13-a187-143344bcca56,53033,2,82686,SFH,2026-02-23 05:56:39+00:00
f95dd2aa-2116-4911-b7bf-3add5005e5db,53033,1,173610,Townhome,2026-02-23 05:56:39+00:00
9c9f8561-981b-497a-8dc1-9ac8d13fd8c9,53033,1,20565,Townhome,2026-02-23 05:56:39+00:00
63f2ad81-03ce-4473-be39-f5ddba88fca2,53033,2,164096,Mobile,2026-02-23 05:56:39+00:00
f6a2d74e-c455-456f-a4d6-c7e4f722dd91,53033,2,112951,Other,2026-02-23 05:56:39+00:00
d237eddc-e05e-4b32-b645-2eee58c8a54e,53033,3,54351,Mobile,2026-02-23 05:56:39+00:00
e6dbbd8e-15b2-4e48-9477-e7ac7cc8d8e8,53033,3,32745,SFH,2026-02-23 05:56:39+00:00
c14ee2fd-eacb-4cd1-bb26-9994d9f6533a,53033,1,45730,Other,2026-02-23 05:56:39+00:00
15b60482-6b9d-47d1-8f7a-fe4a38e1500b,53033,5,178254,Other,2026-02-23 05:56:39+00:00
1300ba9a-17c7-41d3-a84f-f62db41ddc51,53033,3,90056,Mobile,2026-02-23 05:56:39+00:00
d530e199-add7-4087-ac00-1276c6a988f0,53033,1,59328,Mobile,2026-02-23 05:56:39+00:00
ef8511f7-ce5a-49bf-9c70-d551e5f2c858,53033,2,97022,SFH,2026-02-23 05:56:39+00:00
ac9c1d90-c1c4-4ad8-8927-0a9f89267690,53033,1,112345,Townhome,2026-02-23 05:56:39+00:00
f4325f1b-0f31-413f-8aca-15871d9e8635,53033,1,198741,Townhome,2026-02-23 05:56:39+00:00
0ed64945-834f-4ea0-a219-ed4e08e549b5,53033,2,124253,Other,2026-02-23 05:56:39+00:00
c216029f-89d0-4781-81a3-0db94f2d58bb,53033,3,76538,Townhome,2026-02-23 05:56:39+00:00
f22e29c5-529b-433e-9464-f96d50636524,53033,5,132218,Other,2026-02-23 05:56:39+00:00
eb18b0b4-a575-4415-a74e-13654760e181,53033,3,80760,Townhome,2026-02-23 05:56:39+00:00
83b0e340-2d73-402b-9dfe-c9a3b1762485,53033,1,109654,Mobile,2026-02-23 05:56:39+00:00
5061e8a7-58dc-4ce8-a32b-ffdfca811ecd,53033,4,179427,Townhome,2026-02-23 05:56:39+00:00
0214a169-26de-4331-a791-e20df18427c5,53033,1,131188,Mobile,2026-02-23 05:56:39+00:00
2eec4766-f3ad-461d-b6bc-c21b509a3bfc,53033,4,106055,Other,2026-02-23 05:56:39+00:00
3e472481-38e5-49d8-b2dc-268a4024c039,53033,4,53702,SFH,2026-02-23 05:56:39+00:00
be5df98b-86e3-49f9-bb77-48825e7ce05f,53033,2,84335,Mobile,2026-02-23 05:56:39+00:00
58b6ae31-772a-44ce-8fbb-0faa6a37953b,53033,5,99124,SFH,2026-02-23 05:56:39+00:00
c5e7f422-a5c7-4e30-b393-f1dee0d66ebc,53033,4,45409,Apartment,2026-02-23 05:56:39+00:00
2da31d5c-8914-4314-9711-d09451d64579,53033,5,169769,Mobile,2026-02-23 05:56:39+00:00
c2ccf5de-7bd9-4dcf-80e4-7d3ef8007dbc,53033,1,84050,Apartment,2026-02-23 05:56:39+00:00
39ee56ff-dba7-4280-965e-dd6e3398c1b5,53033,4,130765,Mobile,2026-02-23 05:56:39+00:00
41b5c571-fddc-473c-b18d-7333449b0d65,53033,2,83498,Mobile,2026-02-23 05:56:39+00:00
5acf8175-78bf-4336-a1b6-90f2c3b77de0,53033,2,77147,Other,2026-02-23 05:56:39+00:00
cba6c5c1-5e7e-42f9-bcd8-a3f7b65f8a13,53033,2,192921,SFH,2026-02-23 05:56:39+00:00
d0082991-b752-4ff9-a9a9-c3760119e670,53033,2,65123,Mobile,2026-02-23 05:56:39+00:00
c9d4215c-35f8-44d0-a723-d6b80987e4d1,53033,2,58559,Apartment,2026-02-23 05:56:39+00:00
8cdee2c5-b9c6-4d72-9634-3cecad3e5df5,53033,2,102641,Other,2026-02-23 05:56:39+00:00
82e3e7da-0cb8-456e-b802-8bc38276d774,53033,2,102789,Townhome,2026-02-23 05:56:39+00:00
6148d7ae-4027-40b3-b68f-22fca8f67a87,53033,1,133311,Mobile,2026-02-23 05:56:39+00:00
cdddbb27-0252-4d95-9450-7693c20ae18d,53033,1,74170,SFH,2026-02-23 05:56:39+00:00
b90f0b73-10e3-4601-8c21-960e1aed78af,53033,1,118319,Townhome,2026-02-23 05:56:39+00:00
cde7ee92-1115-4487-bd9e-4db789c2c6c3,53033,1,55519,Apartment,2026-02-23 05:56:39+00:00
bed7d7ec-52a9-49c2-9ba0-b6379252c4ed,53033,2,43578,Other,2026-02-23 05:56:39+00:00
1cb528cb-523f-4d21-907c-5b4c5d055555,53033,3,44875,Mobile,2026-02-23 05:56:39+00:00
8218b771-a1fc-4bb1-9f09-f9db7676809f,53033,3,114035,Mobile,2026-02-23 05:56:39+00:00
6bee4f89-a4f7-4e82-99bb-003365005808,53033,1,101277,Apartment,2026-02-23 05:56:39+00:00
7a511def-695e-4de7-a7dc-e9ce3fa3d5a7,53033,2,136947,Mobile,2026-02-23 05:56:39+00:00
70a4892a-563f-4363-9e06-b29b22c4a572,53033,3,0,Single Family,2026-02-23 05:56:39+00:00
6fb22c1a-875c-4c22-ab52-8b2a2ed8659a,53033,1,77839,Mobile,2026-02-23 05:56:39+00:00
b5ddb97f-91b3-4b05-b8c9-8b2ae25d6694,53033,3,118565,Other,2026-02-23 05:56:39+00:00
66eb0b88-3328-44a0-a3d8-1658d0f5c52c,53033,1,49985,Townhome,2026-02-23 05:56:39+00:00
19db96a7-ffa0-4e91-b2a3-dd72ea35e276,53033,2,123989,SFH,2026-02-23 05:56:39+00:00
c3b8aa3a-40e5-4f2a-8225-72f4cb3a4b6c,53033,4,199370,SFH,2026-02-23 05:56:39+00:00
a4415996-c2ea-487b-ac1b-356573b0069a,53033,4,92818,SFH,2026-02-23 05:56:39+00:00
c1a45707-6019-4618-8453-56ddd1020527,53033,4,80798,Other,2026-02-23 05:56:39+00:00
7240f704-e274-433d-ba73-6fd936e87060,53033,3,139035,Other,2026-02-23 05:56:39+00:00
38a6365c-5190-4281-8a46-24dc3296f5e5,53033,2,91657,Townhome,2026-02-23 05:56:39+00:00
5d86986d-48b3-49c5-8c9a-fc9c0ba86cad,53033,3,111696,SFH,2026-02-23 05:56:39+00:00
820dd950-c1d2-4585-aa76-245bbc7902c9,53033,2,88516,Other,2026-02-23 05:56:39+00:00
db3ac84a-7400-4cb5-9944-c9fa82f5aa7e,53033,2,62304,Townhome,2026-02-23 05:56:39+00:00
52c75e40-bbf6-4a5f-be55-894f2fc17ae0,53033,1,93726,SFH,2026-02-23 05:56:39+00:00
5969fe95-96e7-4280-ad6a-2a0f2a43252e,53033,1,106497,SFH,2026-02-23 05:56:39+00:00
6c448eec-89b2-4b6c-b136-da8d91f0d036,53033,3,150732,Townhome,2026-02-23 05:56:39+00:00
2595836f-0eae-4562-98e0-31f11f260e5e,53033,3,109332,Apartment,2026-02-23 05:56:39+00:00
a82af1a7-9e37-46b3-851a-04471fe6a467,53033,2,84050,Single Family,2026-02-23 05:56:39+00:00
80f56998-73f5-4e5a-99c3-e953b840cacc,53033,1,99246,Other,2026-02-23 05:56:39+00:00
01127d72-5a33-49e7-b04c-9237b28485ae,53033,1,98487,Apartment,2026-02-23 05:56:39+00:00
8e612548-f688-40d9-887b-808ec2f746b4,53033,4,13135,SFH,2026-02-23 05:56:39+00:00
e95f008e-9f34-4629-b712-d584d01492e7,53033,2,63901,Townhome,2026-02-23 05:56:39+00:00
7eae9e1c-8bd7-499c-acea-1209db132fc6,53033,2,42464,SFH,2026-02-23 05:56:39+00:00
75fe0df3-8b1f-4124-bd4a-0bb4abadbc93,53033,3,169298,Other,2026-02-23 05:56:39+00:00
b3afb4c9-c031-4fce-9788-a7e41c59d7e3,53033,2,0,Other,2026-02-23 05:56:39+00:00
c9d3e267-d4b4-41ea-bf50-7d1a0f7a0c6f,53033,3,107412,Townhome,2026-02-23 05:56:39+00:00
55683e24-f125-4b61-b254-d8947ee97a36,53033,3,96714,Townhome,2026-02-23 05:56:39+00:00
5b226b3c-a620-4de5-ba9b-dfcf5eeac03a,53033,1,146765,SFH,2026-02-23 05:56:39+00:00
dc55767d-3325-425c-b71d-322043c3c821,53033,2,107983,Townhome,2026-02-23 05:56:39+00:00
4ac5cd54-f1a1-45c1-af24-d2b0c1e1f7b2,53033,1,134246,Mobile,2026-02-23 05:56:39+00:00
af5229cd-a568-4dc7-96b4-1dc377508ed9,53033,2,96484,Mobile,2026-02-23 05:56:39+00:00
c39409fa-830c-4d2e-94f8-a9c09eff70d4,53033,2,90915,Apartment,2026-02-23 05:56:39+00:00
234f99d4-3f5d-4241-b49c-aafc520c54dc,53033,1,157201,Townhome,2026-02-23 05:56:39+00:00
0ba3c0f2-6a22-46b1-8f32-af36977ebce7,53033,1,132415,Townhome,2026-02-23 05:56:39+00:00
d123a7c6-326a-4c4f-8476-15e4a7eed617,53033,4,50220,Apartment,2026-02-23 05:56:39+00:00
ee44fe12-19a7-4923-8137-61abbd6d739f,53033,1,71444,Mobile,2026-02-23 05:56:39+00:00
7926aa17-3dd7-4521-a893-ea5d0eb62055,53033,2,98606,Other,2026-02-23 05:56:39+00:00
0b236585-816a-416a-82aa-3557999ae77d,53033,2,81126,SFH,2026-02-23 05:56:39+00:00
578eb3f4-402b-4b34-b37d-3db985dceaef,53033,1,83062,SFH,2026-02-23 05:56:39+00:00
c871bc05-47ec-4172-8c30-48b6e4198434,53033,3,36549,Apartment,2026-02-23 05:56:39+00:00
016a2981-1caa-4f77-9d69-cdf566543749,53033,3,36622,SFH,2026-02-23 05:56:39+00:00
ccd4a93a-fc0d-4873-8257-a857cd148fe6,53033,1,18017,Other,2026-02-23 05:56:39+00:00
2a997704-7e60-4068-9ff6-4929c435e49b,53033,1,121665,Single Family,2026-02-23 05:56:39+00:00
e14b6ad2-08b8-4a80-b4d6-0f027e80a234,53033,3,67388,Apartment,2026-02-23 05:56:39+00:00
b4b8cc03-4267-4f3f-a7c8-42e80bad2472,53033,5,144389,Townhome,2026-02-23 05:56:39+00:00
7e6b6361-c498-4d1c-80ed-b99cf15f070d,53033,1,97573,Other,2026-02-23 05:56:39+00:00
6f81ff4e-c0ed-4e3d-abf9-2cfa201ecffa,53033,1,110523,SFH,2026-02-23 05:56:39+00:00
12a0fb1e-5bd5-41f3-a259-8101357f0b91,53033,4,169037,Apartment,2026-02-23 05:56:39+00:00
22925eae-8c19-4dbc-ba25-b7837488e129,53033,2,186088,Mobile,2026-02-23 05:56:39+00:00
a07caf40-359d-45b5-92f0-d458044ee16e,53033,1,80701,Other,2026-02-23 05:56:39+00:00
ead60635-a9cb-45b1-9525-cf28f32689c1,53033,3,129107,Apartment,2026-02-23 05:56:39+00:00
ece9b8a6-7029-4e35-97cd-cda5459bd0e0,53033,3,133225,Apartment,2026-02-23 05:56:39+00:00
d2a215f6-dff9-4cb9-8f08-70fde43699c2,53033,1,125177,Mobile,2026-02-23 05:56:39+00:00
18d8f9b4-67fa-497b-9997-1962d673dfea,53033,1,96321,Mobile,2026-02-23 05:56:39+00:00
91386ff2-f7b9-4685-bba0-9866eaf56091,53033,4,153047,Apartment,2026-02-23 05:56:39+00:00
b876132c-f102-4eba-820e-c3f9c8acbc94,53033,3,152817,Apartment,2026-02-23 05:56:39+00:00
dcc94aad-517f-466f-ac85-f77c44fa83bd,53033,2,95967,Apartment,2026-02-23 05:56:39+00:00
44656ff7-2c3e-42e0-99a7-26bab15eef8e,53033,2,85531,Other,2026-02-23 05:56:39+00:00
5a57dc3b-9955-4187-857e-df17b0577ceb,53033,3,83754,Mobile,2026-02-23 05:56:39+00:00
614ad075-1f25-4dd9-8512-d8560fc28e04,53033,3,128518,Townhome,2026-02-23 05:56:39+00:00
984e5f50-1128-404d-bd6b-a39ac34f32f5,53033,3,144656,SFH,2026-02-23 05:56:39+00:00
d7446830-4161-49a6-9ff5-fc572d4ab8b7,53033,1,65336,Apartment,2026-02-23 05:56:39+00:00
4374324c-c1e7-459c-9a36-94ac4996e062,53033,1,153471,Apartment,2026-02-23 05:56:39+00:00
039c872a-1845-49c7-b381-92dea1eb6990,53033,2,110531,Other,2026-02-23 05:56:39+00:00
17defe8b-2bbc-4ec3-8cf8-9b88c7a65ba5,53033,5,186081,Mobile,2026-02-23 05:56:39+00:00
e9ff81af-3521-4c04-bfca-47ad8a7e6d76,53033,1,132318,SFH,2026-02-23 05:56:39+00:00
3e74907f-d509-4bd2-bb02-4d5718cf7ca8,53033,3,45595,Townhome,2026-02-23 05:56:39+00:00
327babdb-64bb-4df1-8c52-204dcfe64063,53033,1,134090,SFH,2026-02-23 05:56:39+00:00
54c95c51-0482-4618-9c9f-57612bcb1295,53033,2,81781,Apartment,2026-02-23 05:56:39+00:00
74e002fc-b573-4f9c-9595-bcc4c7a54f7c,53033,1,107799,Mobile,2026-02-23 05:56:39+00:00
f637c744-72fe-42cf-85da-c3a0e8dba05b,53033,2,42003,Mobile,2026-02-23 05:56:39+00:00
6ea29eae-5621-472d-8490-194da08d48e4,53033,2,132521,Townhome,2026-02-23 05:56:39+00:00
01ebb8df-9c20-4bb0-ac70-102e591a1736,53033,1,117983,Apartment,2026-02-23 05:56:39+00:00
3832a111-6056-401c-a834-a069d582743b,53033,1,79774,SFH,2026-02-23 05:56:39+00:00
3d56acac-74e9-4a37-9d14-d82566e3ef01,53033,1,1537,Townhome,2026-02-23 05:56:39+00:00
e7273a9e-9fed-4c67-8a41-afe974ea2d9d,53033,3,146798,Townhome,2026-02-23 05:56:39+00:00
44a934c3-305f-4051-91b0-3db7c7290a73,53033,1,101262,Apartment,2026-02-23 05:56:39+00:00
08129cbb-11a0-4301-92dc-4b0d593b4081,53033,3,128692,SFH,2026-02-23 05:56:39+00:00
6ad7dfa2-ece9-44a3-bac5-0cf0d7937663,53033,3,90380,Apartment,2026-02-23 05:56:39+00:00
85593d01-4a38-4056-95e4-1603b54071da,53033,2,101695,Apartment,2026-02-23 05:56:39+00:00
1200fe32-ef49-4aab-bfad-ab5ddcb124c9,53033,2,89970,Townhome,2026-02-23 05:56:39+00:00
d6b7ecf0-ddd0-459e-aeb4-566691dc91c7,53033,4,38381,Townhome,2026-02-23 05:56:39+00:00
a9f05578-2c39-4672-a5c4-bda011b681ef,53033,1,115085,Other,2026-02-23 05:56:39+00:00
8bba8928-8ebe-4db5-b1bc-efd62e990144,53033,1,69372,Mobile,2026-02-23 05:56:39+00:00
c07da958-482f-4251-8765-c359a0aa8422,53033,2,95113,Townhome,2026-02-23 05:56:39+00:00
8736d841-d84c-45d6-a4bf-1dec028de0ae,53033,1,0,Mobile,2026-02-23 05:56:39+00:00
c080f8cf-c7af-42ce-8693-5bcb55365c4c,53033,3,118978,Townhome,2026-02-23 05:56:39+00:00
15811d6f-fd54-4282-b39b-d2e85b448888,53033,4,117020,Townhome,2026-02-23 05:56:39+00:00
b6dfa334-d11a-425e-97e5-71f1ffd24dba,53033,1,163898,Apartment,2026-02-23 05:56:39+00:00
