person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
f2bcb622-6f39-4732-9005-78df33424f33,Pierce,2021-09-23,U,A,N,100-150k,4,"005 Martinez Pass Apt. 583, Lake Patrickstad, WA 99033",2026-02-17 22:26:55+00:00
c89a589d-62be-4134-ae06-456eae0a887e,Pierce,03-30-1965,U,O,Y,50-75k,7,"949 Christine Creek Suite 085, Kennethtown, WA 99480",2026-02-17 22:26:55+00:00
c28a7979-23c6-492a-842a-04db01ec86c9,Pierce,10-03-1954,M,A,N,100-150k,3,"13699 Andrew Stravenue, Timothyhaven, WA 98572",2026-02-17 22:26:55+00:00
4ec61397-70ff-4f08-9769-857fd9110ba1,Pierce,01-05-2015,F,T,Y,75-100k,2,"8013 Willie Plain Suite 402, Victoriastad, WA 99465",2026-02-17 22:26:55+00:00
33e2ee72-8862-4167-9597-07181d1a693f,Pierce,2025-07-21,F,T,N,75-100k,1,"43667 Davis Circles Apt. 979, East Ianmouth, WA 98415",2026-02-17 22:26:55+00:00
c59f61fa-229c-40ce-a104-85cbf9232935,Pierce,04/28/1957,U,O,Y,50-75k,4,"7870 Brittany Parkways, Stephaniestad, WA 99527",2026-02-17 22:26:55+00:00
d9217c4e-432e-4be6-a2e5-070df4a1d740,Pierce,1948/02/04,U,P,N,25-50k,2,"694 Mitchell Plaza Apt. 333, New Charles, WA 98008",2026-02-17 22:26:55+00:00
1b9d350e-9f2b-4e81-a0b5-7fa3debe98bd,Pierce,03/06/1999,U,W,Y,75-100k,2,"460 Wilson Crest, Nelsonfort, WA 98487",2026-02-17 22:26:55+00:00
debb9b48-d760-45b7-bca2-38e73e2445cd,Pierce,12-29-1930,U,W,Y,75-100k,1,"476 Tonya Heights Apt. 314, Austinchester, WA 98921",2026-02-17 22:26:55+00:00
746e4840-f132-4527-90b6-eda898802ed1,Pierce,03-06-1982,M,N,N,50-75k,5,"5713 Carlson Ferry Suite 028, Allenport, WA 98737",2026-02-17 22:26:55+00:00
564edea2-fbdc-4d7d-997d-2e8a0f3d636d,Pierce,10/02/1943,M,P,Y,150-200k,4,"05885 Watkins Mission Apt. 131, West Stephanieburgh, WA 98940",2026-02-17 22:26:55+00:00
66fb9777-c8f8-485e-9f15-d657959ccb9b,Pierce,07/20/1972,F,P,N,100-150k,1,"1009 Jennifer Course Apt. 793, New Jeffrey, WA 98296",2026-02-17 22:26:55+00:00
5a9986b4-b23d-4e70-883f-0d8b2bf5aee0,Pierce,2019-04-02,M,T,N,<25k,4,"972 Richard Burgs Apt. 949, Caitlynhaven, WA 98190",2026-02-17 22:26:55+00:00
770a8576-50f0-4608-92ec-399450b2face,Pierce,01-19-1957,F,N,Y,75-100k,2,"472 Simpson Ways Suite 558, Crosbymouth, WA 99896",2026-02-17 22:26:55+00:00
f611f244-88e4-4bf4-b727-95b0fd355a6a,Pierce,11/05/2025,F,P,N,150-200k,2,"83222 Autumn Drives, Keithbury, WA 98145",2026-02-17 22:26:55+00:00
bedf2543-4312-476c-ab34-85d9f9be66f6,Pierce,05-13-1961,F,T,N,75-100k,1,"226 Michael Shores Suite 016, Charlesmouth, WA 98976",2026-02-17 22:26:55+00:00
ee40cecc-fb0a-4b68-bc2a-03e6002ac1f1,Pierce,02/21/1977,U,O,N,50-75k,4,"7911 Tucker Drive Suite 862, Port Kayla, WA 99240",2026-02-17 22:26:55+00:00
808c287c-1861-4614-8890-9f013df2cf76,Pierce,06-10-1944,M,B,N,100-150k,2,"5600 Derrick Cliffs, Daniellestad, WA 98818",2026-02-17 22:26:55+00:00
f0e0cf20-a59d-417f-9261-b987a0adea1f,Pierce,09/11/1980,U,T,Y,100-150k,2,"69957 Bennett Trail, North Bruce, WA 99500",2026-02-17 22:26:55+00:00
7f38f1f5-1d69-41dd-900f-71518ff80438,Pierce,2000/10/24,M,W,Y,50-75k,3,"7851 Kayla Club, South Jacqueline, WA 98128",2026-02-17 22:26:55+00:00
5119cb39-881b-44c8-8eba-ebdb2712d5fd,Pierce,10/03/2006,U,T,Y,50-75k,1,"12277 Ho Prairie Apt. 324, South Paulaview, WA 99893",2026-02-17 22:26:55+00:00
1410bc08-ed60-4712-b38e-117321811f74,Pierce,2012/08/09,U,N,Y,100-150k,3,"646 Sydney Circles Suite 455, Michaelfort, WA 98814",2026-02-17 22:26:55+00:00
6d88ae42-6f39-4962-aa9b-8b050cd8744e,Pierce,02/02/1938,M,W,Y,100-150k,3,"7231 Tammy Terrace Suite 673, Port Christopher, WA 99171",2026-02-17 22:26:55+00:00
2045a763-20b5-4ec7-b4a7-0dae4e7971f0,Pierce,06-10-1937,F,T,N,50-75k,1,"9784 Ortega Junctions, East Jeantown, WA 99576",2026-02-17 22:26:55+00:00
7e003380-30fe-45f5-b10d-70f6cffdb60a,Pierce,1962-10-26,U,P,N,25-50k,5,"67339 Jonathan Crest, East Jennifer, WA 98416",2026-02-17 22:26:55+00:00
532c107b-e2de-44a5-b36c-023aa5bce827,Pierce,2001-04-09,M,P,Y,25-50k,1,"158 Dakota Wells, South Jennifertown, WA 98191",2026-02-17 22:26:55+00:00
61940ced-638a-42aa-a880-bddfe1527527,Pierce,08/17/1956,F,N,Y,75-100k,1,"2334 Ramirez Spur Apt. 099, Port Jessicaberg, WA 98587",2026-02-17 22:26:55+00:00
780d44f2-1440-453b-9c1a-2a42f1604794,Pierce,11-19-2004,U,A,Y,100-150k,3,"000 David Trace, Brandonmouth, WA 98790",2026-02-17 22:26:55+00:00
6cf8f31d-57e9-401c-a329-3ebf74120889,Pierce,03/02/1989,F,B,N,50-75k,2,"6683 Carson Street Suite 741, Jenniferville, WA 98985",2026-02-17 22:26:55+00:00
9637c11c-d454-492a-97d4-471aaffbffb1,Pierce,06/01/1948,M,W,Y,50-75k,3,"2521 Trevor Hollow, West Gina, WA 98040",2026-02-17 22:26:55+00:00
37fb25d5-bcd3-4391-b089-1d8af1c532d7,Pierce,1937/01/09,U,O,Y,25-50k,4,"0524 Christopher Locks, Lake Emilyberg, WA 98913",2026-02-17 22:26:55+00:00
13bcdf01-e8e2-4895-928c-4fc16d421f27,Pierce,2013/01/14,M,N,Y,25-50k,3,"16826 Mclean Knolls, Port Catherinemouth, WA 98975",2026-02-17 22:26:55+00:00
d6f4e56a-899f-4697-9bbf-b06a9b7a6741,Pierce,10-09-1971,F,O,Y,50-75k,1,"4237 Powell Islands Suite 389, East Rodneyborough, WA 98192",2026-02-17 22:26:55+00:00
67b0f108-212d-46ae-aa1f-bb762cbbc9f0,Pierce,1982-05-27,F,W,Y,50-75k,2,"6180 Johnson Stream Suite 434, Andersonview, WA 98741",2026-02-17 22:26:55+00:00
aadd28a7-254b-4018-998f-c8c7d55e0b56,Pierce,03-09-1975,M,A,Y,25-50k,5,"99700 Powell Tunnel, Brianview, WA 99913",2026-02-17 22:26:55+00:00
3af69d7f-3b3d-4513-9219-8745b6933330,Pierce,2004-10-04,M,P,Y,50-75k,3,"271 Ruben Mills, Michaelview, WA 98906",2026-02-17 22:26:55+00:00
5d09c182-5dcb-4b21-888b-2789ff901e2b,Pierce,10/23/1976,M,O,N,75-100k,3,"5509 Michele Cliffs, Amyborough, WA 98552",2026-02-17 22:26:55+00:00
be373429-0e90-46b1-8c83-e11de5dd87d7,Pierce,1991-10-19,U,B,N,100-150k,2,"2110 Reid Route, Christytown, WA 98093",2026-02-17 22:26:55+00:00
90244ecc-f4e2-46cf-a099-bbadc27fee04,Pierce,1943-05-28,M,W,N,100-150k,2,"812 Dawn Locks Apt. 356, North Kevin, WA 98759",2026-02-17 22:26:55+00:00
af0489e6-17c8-4400-99b8-d6c2d63efdd2,Pierce,04-18-1955,U,T,N,50-75k,1,"8266 Chase Garden, New Gregory, WA 99570",2026-02-17 22:26:55+00:00
8cc909ac-2967-416b-bb4b-005c1637f95d,Pierce,2021-09-18,U,O,Y,75-100k,3,"755 Nelson Extensions, Cortezmouth, WA 98716",2026-02-17 22:26:55+00:00
e52f854f-99ca-4449-aeff-05055c6ce1d8,Pierce,1930-08-30,M,P,N,50-75k,3,"37738 Susan Vista, Lopezmouth, WA 99827",2026-02-17 22:26:55+00:00
b18cbf6c-7132-4ebc-bd98-fd63fbcd57fc,Pierce,1965/08/05,U,N,Y,25-50k,3,"5773 Watkins Green, East Robert, WA 98543",2026-02-17 22:26:55+00:00
922cd56b-5ccc-4bd9-8467-b6e83cc59c5d,Pierce,1986/11/12,U,A,N,75-100k,2,"3700 Susan Ports Suite 294, East Bernard, WA 98181",2026-02-17 22:26:55+00:00
56e65fa5-bdfa-4c00-badf-2581c1fdfd11,Pierce,2015/06/11,U,T,N,100-150k,3,"166 Hall Alley Suite 651, East Stephenborough, WA 98310",2026-02-17 22:26:55+00:00
9148f457-edf5-4f7a-a9e9-54f7ae4fea49,Pierce,08-27-1931,F,N,Y,100-150k,2,"2439 Miller Ridge, Dennisside, WA 98297",2026-02-17 22:26:55+00:00
eb998751-0b9c-4a81-86e1-bbdda37107f2,Pierce,08-12-2007,M,O,N,50-75k,1,"5689 Jackson Stream, Lake Jessicahaven, WA 98561",2026-02-17 22:26:55+00:00
3e1e11ba-f519-4ca7-86cd-5a0745433885,Pierce,1978/08/20,M,N,Y,100-150k,2,"629 Hayley Mountain, Clarketon, WA 99303",2026-02-17 22:26:55+00:00
7785fb81-e3c5-4031-8d0e-8db724ec7373,Pierce,1954/12/10,U,A,Y,100-150k,2,"387 Carlos Brooks, East Justin, WA 99944",2026-02-17 22:26:55+00:00
938b77fc-ff83-427d-8f21-3b821e556860,Pierce,03/06/2000,M,B,Y,100-150k,2,"86696 Duncan Squares, South Scott, WA 98581",2026-02-17 22:26:55+00:00
68f26956-aa1e-455c-a0ee-cf472c094c9a,Pierce,1970-05-01,U,W,N,25-50k,5,"390 Mary Roads Suite 173, Beverlystad, WA 99585",2026-02-17 22:26:55+00:00
99b7d220-539b-4c0b-a6f8-d9e2ad32e937,Pierce,1978-09-12,U,N,Y,75-100k,2,"2667 Bennett Way Apt. 289, West Melissabury, WA 99772",2026-02-17 22:26:55+00:00
9107ca3c-0554-4c36-aa4b-9be669a518a7,Pierce,05-09-1997,M,A,N,100-150k,2,"02961 Nelson Views, Churchview, WA 98690",2026-02-17 22:26:55+00:00
1e83a621-f97f-492d-91f5-c65e702bfddc,Pierce,08-17-1951,F,N,N,75-100k,4,"43383 Sutton Loaf, Kevinborough, WA 98149",2026-02-17 22:26:55+00:00
7bb65096-6335-4fe2-91d9-719ffdcedc13,Pierce,11/08/1988,U,W,Y,100-150k,1,"0995 Hoffman Streets Apt. 463, Elizabethfort, WA 99692",2026-02-17 22:26:55+00:00
12b34d42-9c27-4ca1-a8d4-fb742541b1ed,Pierce,2029-04-05,F,T,Y,50-75k,3,"52129 Cook Run Apt. 602, Port Nathanbury, WA 98911",2026-02-17 22:26:55+00:00
b7246503-abeb-4b2e-b442-09dfd58fa666,Pierce,1944/02/01,M,B,Y,50-75k,1,"341 Latasha Spring, New Jeffreyhaven, WA 98279",2026-02-17 22:26:55+00:00
4850f5b7-d1b3-45ee-a2ad-af54b47bee9e,Pierce,07/08/1956,U,A,Y,<25k,4,"099 Alicia Stravenue, South Rachel, WA 98974",2026-02-17 22:26:55+00:00
8e6ed22e-a564-4043-908c-5de8f522326c,Pierce,2022-03-30,F,T,N,100-150k,1,"5584 Heidi Freeway Apt. 253, South Patricia, WA 99405",2026-02-17 22:26:55+00:00
aa80573b-269d-4799-ab99-f73079f53c6f,Pierce,2000-11-02,F,W,N,100-150k,2,"84945 Matthew Branch, East Jonathanfort, WA 98300",2026-02-17 22:26:55+00:00
658733ef-cf85-4543-a2e1-eb2c0711eed3,Pierce,03-03-1932,F,T,Y,50-75k,3,"33113 David Mountain Suite 693, Matthewsmouth, WA 98127",2026-02-17 22:26:55+00:00
4fe56c09-8b28-4635-a813-8ade69b1ffdb,Pierce,1946/02/21,U,N,Y,25-50k,8,"0030 Jacob Loaf, North Jasminborough, WA 98206",2026-02-17 22:26:55+00:00
35a936c5-9b21-4eea-9fa0-fbfec065effe,Pierce,05-24-2015,M,B,Y,50-75k,2,"042 Carney Port, Laurenshire, WA 98613",2026-02-17 22:26:55+00:00
4f70ad59-adb2-4bec-9b3f-ec29ded7faa9,Pierce,1948/07/07,U,P,Y,<25k,3,"80328 Richard Port Apt. 374, East Terrifort, WA 98324",2026-02-17 22:26:55+00:00
999dd001-ca6a-4cc6-9df9-449979e1108d,Pierce,1955-02-21,U,B,N,100-150k,3,"425 Nichols Loop Apt. 661, Port Jeremy, WA 99239",2026-02-17 22:26:55+00:00
fa673717-42b3-4be4-a486-da08c5477649,Pierce,2012-03-21,U,N,N,50-75k,3,"47783 Kelly Forges, Woodfurt, WA 98231",2026-02-17 22:26:55+00:00
3c83c7cb-113c-4e22-9949-82c06325a610,Pierce,1978/12/14,U,P,Y,<25k,3,"19099 Green Trail Suite 629, North Veronicafort, WA 98050",2026-02-17 22:26:55+00:00
3c9f22bc-0489-448c-97ae-949154931b83,Pierce,1997/10/02,U,P,N,<25k,3,"72570 Alisha Route, Sanfordberg, WA 98933",2026-02-17 22:26:55+00:00
27ffef58-8009-4533-bdb9-5104ef1f0d6f,Pierce,1947-08-09,M,O,N,75-100k,3,"2390 Mejia Route, Port Tammy, WA 98827",2026-02-17 22:26:55+00:00
54a1eb93-80a2-4e73-a6f0-a29643ec60b4,Pierce,01-12-1992,M,W,Y,25-50k,3,"6996 Arnold Mission, Port Christine, WA 98333",2026-02-17 22:26:55+00:00
ede58bb0-b9e8-4be7-b54f-944fd9a538bc,Pierce,06-13-1970,M,B,Y,75-100k,1,"2404 Alisha Parkway Suite 538, Angelaland, WA 98078",2026-02-17 22:26:55+00:00
26445974-29e2-494b-be8a-104b7fdd8c72,Pierce,1981-05-16,F,P,Y,50-75k,3,"631 Garrison Meadow, Port Mary, WA 98429",2026-02-17 22:26:55+00:00
88a9df41-e692-4bdd-b834-d9b4b7a209aa,Pierce,10-09-1949,F,B,Y,100-150k,8,"34247 Montgomery Valleys, Darlenestad, WA 98884",2026-02-17 22:26:55+00:00
8bb0366f-0bb1-4f78-8b0d-255a0c6037da,Pierce,04-17-1999,F,W,N,100-150k,2,"1920 Melissa Skyway Suite 278, West Cynthia, WA 98683",2026-02-17 22:26:55+00:00
12dd2f3a-0189-424d-8c6d-633123385337,Pierce,1988/09/05,F,O,N,75-100k,4,"01422 Johnson Square, South Jon, WA 98984",2026-02-17 22:26:55+00:00
81bd4527-3fe6-4a63-bbda-1b3b891ba324,Pierce,1958-03-22,F,N,Y,25-50k,3,"5073 Harmon Parkways, Timothyhaven, WA 98684",2026-02-17 22:26:55+00:00
db56522b-284c-4201-9e38-0435e01d91c8,Pierce,1977-06-19,F,A,N,100-150k,3,"735 Mary Mountain, Wallsmouth, WA 98284",2026-02-17 22:26:55+00:00
8d252968-1f93-4484-bc43-6c9db46f5c4a,Pierce,1954/12/27,U,P,N,100-150k,4,"2517 Bass Centers, Lake Lawrencechester, WA 98145",2026-02-17 22:26:55+00:00
172a1c7d-0700-421c-8ca0-f32e8d7a723d,Pierce,2005/07/30,U,A,Y,50-75k,2,"376 Wilson Ways, North Brendafort, WA 99253",2026-02-17 22:26:55+00:00
31434455-7af5-4a20-a57b-88ddc9236a7f,Pierce,2022-05-31,U,O,N,100-150k,2,"87540 Patrick Plains Suite 590, Philipberg, WA 98014",2026-02-17 22:26:55+00:00
d6e3e70f-50e1-4de6-a32b-6220cc0c47bf,Pierce,2019-06-02,M,W,N,75-100k,4,"19877 Kathleen Point Suite 279, New Leah, WA 98085",2026-02-17 22:26:55+00:00
f122ed54-b257-4ba0-9b86-3bda0fe21f4b,Pierce,03-11-1990,U,T,N,100-150k,3,"931 Ryan Crossing, East Melindafort, WA 99782",2026-02-17 22:26:55+00:00
67590f23-5fe8-4df5-8230-fdd6c28e71e1,Pierce,12-19-2000,U,O,Y,75-100k,3,"0550 Maldonado Plaza Apt. 687, Deborahfurt, WA 98536",2026-02-17 22:26:55+00:00
cb62cdd0-f84c-48ce-9881-144eed0b6cf3,Pierce,12-31-1972,U,O,N,<25k,2,"166 Cook Causeway, Patriciashire, WA 98983",2026-02-17 22:26:55+00:00
c83ef178-13c3-4ac9-bd9d-baf9873edd3a,Pierce,04/02/2007,M,B,Y,75-100k,2,"529 Melissa Crossroad Apt. 368, Donaldshire, WA 98244",2026-02-17 22:26:55+00:00
479b133e-287f-41b8-984c-48887cf1f002,Pierce,03-22-1955,F,W,Y,50-75k,1,"003 Martinez Grove Suite 903, South Amanda, WA 98312",2026-02-17 22:26:55+00:00
2736f11f-5ac9-446c-a481-f3035a907154,Pierce,04-14-1979,F,A,Y,25-50k,2,"009 Rojas Knolls, New Dana, WA 99732",2026-02-17 22:26:55+00:00
3e8699dc-b0fc-4909-9a69-593fac327592,Pierce,1937-01-24,U,O,Y,50-75k,1,"0492 Shawn Flats, North Brettchester, WA 98790",2026-02-17 22:26:55+00:00
bea5f789-b671-45a2-9e31-dba3fd5939c7,Pierce,1972-01-11,F,P,Y,100-150k,2,"25970 Alan Pass Apt. 530, Port Carrie, WA 98711",2026-02-17 22:26:55+00:00
4db47c6e-ab3c-4670-a538-c4057d9704be,Pierce,12/23/1997,M,W,N,25-50k,2,"3208 Angela Land, Tracystad, WA 98990",2026-02-17 22:26:55+00:00
dff03dcf-c21d-4287-b8ce-4689aaff2f76,Pierce,2020/07/09,F,O,N,50-75k,2,"8410 Johnson Roads, West Jamie, WA 98302",2026-02-17 22:26:55+00:00
a0fcdc7b-32d9-494f-a87d-24445f62af55,Pierce,1969-10-24,M,P,N,50-75k,3,"059 Brown Brooks, New Amandabury, WA 98030",2026-02-17 22:26:55+00:00
5b594a5f-8e74-45a3-9635-8695fced2ef2,Pierce,1936-06-15,U,A,Y,100-150k,2,"25157 Jennifer Walks Apt. 143, North Annaberg, WA 99031",2026-02-17 22:26:55+00:00
c2285a4f-6433-4edd-8327-5d30cace5edd,Pierce,1949-06-14,U,W,Y,50-75k,1,"76752 Dougherty Forges Suite 172, West George, WA 98905",2026-02-17 22:26:55+00:00
ae1e45cd-34bc-47e2-8481-772625c1d36c,Pierce,06-16-1936,F,N,Y,100-150k,2,"4173 Green Canyon Suite 599, Lake Tracy, WA 98611",2026-02-17 22:26:55+00:00
988d678d-8e77-491e-88bc-79269a25b3f1,Pierce,1933/07/09,F,B,N,100-150k,3,"4329 Monica Mills Apt. 087, Thomasfurt, WA 99776",2026-02-17 22:26:55+00:00
f01a64a8-0c7b-486e-9b28-718a3375c9f0,Pierce,1938-04-08,M,P,Y,25-50k,2,"765 Rodney Ville Suite 142, Christianchester, WA 98436",2026-02-17 22:26:55+00:00
7d467be0-0cdf-4807-811d-04dc91a31bf8,Pierce,2008-03-31,U,N,Y,50-75k,3,"356 Stanley Plaza, Lake Suzanneview, WA 98338",2026-02-17 22:26:55+00:00
73d87bc5-7354-44c3-b375-329bc021b6a4,Pierce,01/27/1960,F,W,N,100-150k,1,"0433 George Vista Apt. 484, New Ronald, WA 98490",2026-02-17 22:26:55+00:00
80748b58-f834-49e2-87dc-fd5c24167048,Pierce,12-07-2005,F,P,N,50-75k,2,"8255 Smith Drive Suite 388, Richardborough, WA 98394",2026-02-17 22:26:55+00:00
6098dfda-0671-47ea-81d6-1bfa4eb48105,Pierce,01/01/2006,M,O,Y,75-100k,two,"8131 Lee Hollow Suite 546, Adamsshire, WA 98857",2026-02-17 22:26:55+00:00
1dc3b2a0-b654-4da5-ada9-4bfa5f5e22ff,Pierce,12-21-1946,M,N,Y,<25k,2,"3628 Conley Highway Suite 401, Coryport, WA 98756",2026-02-17 22:26:55+00:00
ee1aadcd-e086-4764-9595-5aee55024c56,Pierce,06/28/1988,F,P,N,75-100k,1,"816 Brian Center, Williamfort, WA 99084",2026-02-17 22:26:55+00:00
f144a781-bf8c-46af-a92b-c227f4778288,Pierce,1957-04-13,M,W,Y,75-100k,1,"394 Justin Shoals, West Miguel, WA 98289",2026-02-17 22:26:55+00:00
0972b402-004a-4586-9ccb-642dd31fbf51,Pierce,2024-10-09,F,O,N,50-75k,4,"88603 Roger Haven Apt. 251, West Keith, WA 99622",2026-02-17 22:26:55+00:00
2a5fb6ee-412c-4830-a25c-ad5e9aa713d7,Pierce,12-28-1966,M,A,Y,100-150k,3,"62402 Emma Mall, Nelsonhaven, WA 98702",2026-02-17 22:26:55+00:00
2499a2f2-a70e-4507-a226-cd4714072682,Pierce,09-04-1948,M,B,Y,50-75k,3,"9323 Cynthia Ways Suite 449, East Ryanport, WA 98913",2026-02-17 22:26:55+00:00
12a404b0-b0c2-4a2b-87d7-b60d2ea7db03,Pierce,1977-06-08,M,W,Y,100-150k,3,"81008 Lori Wells Apt. 212, Clayside, WA 98920",2026-02-17 22:26:55+00:00
3f55b6e2-74ff-48b3-bb98-cce29ae01eeb,Pierce,10-08-2011,U,O,Y,75-100k,1,"98171 Jonathan Lakes, North Deniseton, WA 98406",2026-02-17 22:26:55+00:00
6306dcb1-0712-4775-91cc-f2cfc49e1551,Pierce,08/30/1931,U,W,Y,75-100k,2,"18373 Timothy Turnpike Suite 488, Jimenezshire, WA 98894",2026-02-17 22:26:55+00:00
44f51673-82c5-466b-ab63-1613b5bbacb9,Pierce,1956-07-29,F,B,Y,100-150k,1,"250 Marie Road, Patriciaberg, WA 98319",2026-02-17 22:26:55+00:00
33929528-4e64-4543-ba08-aea387f2980a,Pierce,06/23/1983,U,P,N,50-75k,2,"51341 Rogers Street, Gutierrezfort, WA 98808",2026-02-17 22:26:55+00:00
07476804-5330-461b-9362-ebaef33a3ef6,Pierce,09/01/1947,M,O,N,75-100k,3,"54428 Williams Highway, South Kathryn, WA 99009",2026-02-17 22:26:55+00:00
63d03c1a-5fd4-4060-95ea-402cd59d3a74,Pierce,1958-03-24,U,A,Y,50-75k,2,"70148 Martin Garden Apt. 682, Clintonmouth, WA 98718",2026-02-17 22:26:55+00:00
276f0fa2-4de7-40c2-be06-80a8b198bb0b,Pierce,1960/11/02,F,A,N,75-100k,3,"7088 Mallory Forge Suite 164, Port Rachelbury, WA 99719",2026-02-17 22:26:55+00:00
75909e34-1b50-46a4-a496-457e60c3f9a4,Pierce,08/09/2024,M,O,N,50-75k,2,"3378 King Summit Apt. 083, Port Emma, WA 99442",2026-02-17 22:26:55+00:00
46436327-8682-4401-ac06-8b5a11c4a157,Pierce,1956/03/26,F,N,N,75-100k,1,"1974 Jensen Freeway, Griffinchester, WA 98464",2026-02-17 22:26:55+00:00
aac22616-d261-41d6-aae5-05ee02a58644,Pierce,1966/10/03,F,O,N,25-50k,2,"580 Miller Well, Parkerfurt, WA 98127",2026-02-17 22:26:55+00:00
9a34333b-d094-44a0-a177-d4487a526b14,Pierce,2004-10-10,F,P,Y,100-150k,3,"371 Walker Shoal Suite 974, Alexismouth, WA 98445",2026-02-17 22:26:55+00:00
22b4ba93-1769-4d3b-88c7-4f3427521a7b,Pierce,1960/04/26,U,B,N,25-50k,3,"637 Reese Shore, South Jessica, WA 99158",2026-02-17 22:26:55+00:00
78570cf6-2895-4ae5-ba94-7e417055accb,Pierce,1976-04-12,M,P,N,75-100k,2,"207 Jackson Trail Apt. 372, Lake Michael, WA 99793",2026-02-17 22:26:55+00:00
803814a0-74a6-47f5-9aa1-eeedf3d320e9,Pierce,1957/09/01,M,W,Y,100-150k,2,"1402 Rodriguez Forks Suite 804, Byrdchester, WA 99456",2026-02-17 22:26:55+00:00
fef03dec-f357-4cb0-845f-0d8a4c5c4f32,Pierce,1946-04-19,U,A,Y,100-150k,3,"132 Pena Vista, Lake Dawn, WA 99155",2026-02-17 22:26:55+00:00
8bbcc0ac-c8d5-4c19-ac6f-96956d18b1f9,Pierce,09-16-1989,F,W,Y,<25k,2,"8267 Michelle Alley Suite 313, Danielton, WA 98602",2026-02-17 22:26:55+00:00
d0ccb4fc-f7d2-459e-be9f-484341a884f2,Pierce,04-03-2022,F,A,Y,75-100k,1,"085 Jennifer Forges, North John, WA 98924",2026-02-17 22:26:55+00:00
fd6df51b-83d1-46f2-9758-84701510c849,Pierce,1974-09-14,M,B,Y,75-100k,2,"485 Melissa Club, Kimberlybury, WA 99045",2026-02-17 22:26:55+00:00
4284362e-dad6-4432-8666-1af9300202cc,Pierce,11-26-2000,F,W,N,75-100k,4,"7068 White Valleys Apt. 971, Spencerchester, WA 98666",2026-02-17 22:26:55+00:00
325ddfec-8bda-46d9-ab38-0fbb532b96fe,Pierce,2014-01-18,F,W,Y,50-75k,4,"400 Brandy Parks Apt. 469, Robertmouth, WA 98911",2026-02-17 22:26:55+00:00
cb3bcc7b-ebc1-4191-9ea1-070a1fe247df,Pierce,1982-07-07,M,P,N,75-100k,3,"66620 Destiny Cape, Ronnieshire, WA 98740",2026-02-17 22:26:55+00:00
e8d4be0d-bd3c-4d56-beab-ba2dd8be1678,Pierce,03-25-2024,U,P,N,100-150k,2,"625 Jones Groves Apt. 962, North Beverly, WA 98933",2026-02-17 22:26:55+00:00
17afcddc-1404-44d8-9435-9e78ff659454,Pierce,06/02/2007,U,O,N,25-50k,1,"200 Matthew Crescent, Jonesville, WA 98157",2026-02-17 22:26:55+00:00
6679e31b-9661-4f25-aa27-ca58cd0b15f5,Pierce,03/21/1975,F,P,Y,100-150k,3,"74811 Thomas Forks Suite 887, Brandonburgh, WA 98316",1999-01-01 00:00:00+00:00
